SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.without.SNP,Rsquare.with.SNP,Effect.Est,FDR_Adjusted_P-values
X4_109,4,0.102955195424214,0.506008662449665,0.490178571428571,1120,0,0.000395529424513819,-0.583019030897634,0.747298900741147
X3_147,3,0.139180171591992,0.506469977234966,0.255357142857143,1120,0,0.000394672002328678,0.652502595922255,0.747298900741147
X1_605,1,0.575786463298379,0.506992084657518,0.138839285714286,1120,0,0.00039370320535681,0.822828376723506,0.747298900741147
X5_1014,5,0.965681601525262,0.507006322749002,0.376339285714286,1120,0,0.000393676809879673,-0.580052801048107,0.747298900741147
X1_747,1,0.71115347950429,0.507529934952451,0.261160714285714,1120,0,0.000392706989291836,0.655893421438003,0.747298900741147
X3_236,3,0.224022878932316,0.508557337849602,0.152678571428571,1120,0,0.000390809059316544,-0.789190395121871,0.747298900741147
X2_781,2,0.743565300285987,0.509223733510597,0.470535714285714,1120,0,0.000389581552342699,-0.56062331972998,0.747298900741147
X4_1002,4,0.954242135367016,0.509657850305462,0.486160714285714,1120,0,0.000388783396149672,0.555134668668578,0.747298900741147
X1_580,1,0.551954242135367,0.513243861265473,0.436607142857143,1120,0,0.000382234992808317,-0.557348368406176,0.749826512173292
X2_331,2,0.314585319351764,0.513274645680573,0.188839285714286,1120,0,0.000382179121454995,-0.709783387593938,0.749826512173292
X1_480,1,0.456625357483317,0.513769536332333,0.447767857142857,1120,0,0.000381281732746763,-0.567508463941353,0.749826512173292
X2_644,2,0.612964728312679,0.514380987350878,0.399107142857143,1120,0,0.000380175061538868,-0.569002507194116,0.749826512173292
X5_443,5,0.421353670162059,0.517341037071013,0.121875,1120,0,0.000374849950265599,-0.842296187516643,0.753043722082988
X4_432,4,0.410867492850334,0.520399675828856,0.303571428571429,1120,0,0.000369403319515516,-0.599901132288771,0.75598431235891
X5_604,5,0.574833174451859,0.521568467330202,0.243303571428571,1120,0,0.000367336875510826,0.661711908814689,0.75598431235891
X2_617,2,0.587225929456625,0.521629175527648,0.429017857142857,1120,0,0.000367229765834032,-0.557133650471883,0.75598431235891
X5_395,5,0.375595805529075,0.526799421276466,0.139732142857143,1120,0,0.000358188113649072,-0.774823301112746,0.762372534408779
X1_947,1,0.901811248808389,0.52832667577603,0.396428571428571,1120,0,0.000355547452480343,0.557859866473009,0.763477855167674
X2_541,2,0.514775977121068,0.529803841512914,0.144642857142857,1120,0,0.000353006372018849,-0.765341263797449,0.764507707810842
X3_97,3,0.0915157292659676,0.531718373666136,0.329910714285714,1120,0,0.00034973179939235,0.566822685630195,0.766086730970095
X3_633,3,0.602478551000953,0.532888265089002,0.422321428571429,1120,0,0.000347741284556724,0.530200909585948,0.766086730970095
X2_984,2,0.937082936129647,0.533317267881651,0.450892857142857,1120,0,0.000347013333766077,0.525816827726246,0.766086730970095
X1_954,1,0.908484270734032,0.533962451486156,0.247321428571429,1120,0,0.000345920550656409,0.615194489137807,0.766086730970095
X2_588,2,0.559580552907531,0.535136050488176,0.345982142857143,1120,0,0.000343938883791695,0.547213787779557,0.766670559438648
X3_36,3,0.0333651096282174,0.538646672991973,0.364285714285714,1120,0,0.000338057961115967,0.544205492255622,0.770596098700963
X5_23,5,0.0209723546234509,0.542186471535426,0.499553571428571,1120,0,0.0003321987114977,-0.511876913206535,0.774552102193466
X4_137,4,0.129647283126787,0.546375330004663,0.471875,1120,0,0.000325355530642724,-0.527836572960369,0.779422724685682
X1_908,1,0.86463298379409,0.548749889083202,0.485267857142857,1120,0,0.000321519371701662,0.507543142341054,0.78169499869402
X4_141,4,0.133460438512869,0.552944050403591,0.390625,1120,0,0.000314818882871881,0.520223534898299,0.783414443440517
X3_785,3,0.747378455672069,0.553654936829407,0.253571428571429,1120,0,0.000313692644762331,-0.573574766420606,0.783414443440517
X2_109,2,0.102955195424214,0.554203886936842,0.292410714285714,1120,0,0.000312824823030522,0.546924962290098,0.783414443440517
X1_686,1,0.653002859866539,0.555082487736671,0.367857142857143,1120,0,0.000311439239615852,-0.514340865444531,0.783414443440517
X1_867,1,0.825548141086749,0.555377860579834,0.423660714285714,1120,0,0.000310974358005089,0.504116549987719,0.783414443440517
X4_27,4,0.0247855100095329,0.555408896735212,0.289285714285714,1120,0,0.000310925537981177,-0.551589306970235,0.783414443440517
X3_436,3,0.414680648236416,0.555440840399327,0.25625,1120,0,0.000310875295833735,-0.57506133385952,0.783414443440517
X5_946,5,0.900857959961868,0.556650009889433,0.401785714285714,1120,0,0.000308977489849038,-0.50619303207734,0.784014098435822
X3_79,3,0.0743565300285987,0.559622780242814,0.474107142857143,1120,0,0.000304344845631244,-0.499565021484833,0.787092517922382
X2_5,2,0.00381315538608198,0.561632247191972,0.274553571428571,1120,0,0.000301239906926432,0.54633948995508,0.787093002449271
X2_356,2,0.338417540514776,0.561716092816037,0.380357142857143,1120,0,0.000301110815181471,-0.507591087296183,0.787093002449271
X4_567,4,0.539561487130601,0.561984403748779,0.159375,1120,0,0.000300697962539842,-0.674042676161796,0.787093002449271
X4_150,4,0.142040038131554,0.566570483397363,0.208482142857143,1120,0,0.000293699588616025,-0.604088521591178,0.792406270485822
X5_694,5,0.660629170638704,0.569942029805189,0.279910714285714,1120,0,0.000288624250077918,0.537893711417125,0.796008421515627
X2_803,2,0.764537654909437,0.571536101468057,0.232142857142857,1120,0,0.00028624498006502,-0.568855034787545,0.797121480429647
X1_799,1,0.760724499523356,0.572901525513038,0.457142857142857,1120,0,0.000284217311632751,-0.480699909995927,0.797912988179719
X2_878,2,0.836034318398475,0.574042722586974,0.283482142857143,1120,0,0.000282529904455764,0.535148087072635,0.798390434752398
X1_411,1,0.390848427073403,0.574902198341882,0.389732142857143,1120,0,0.000281263421648248,0.491198176189485,0.798475275474836
X3_85,3,0.0800762631077216,0.576044737781884,0.401785714285714,1120,0,0.000279585615818423,0.482395195145527,0.798952479586524
X5_580,5,0.551954242135367,0.576952248572852,0.243303571428571,1120,0,0.000278257639858004,-0.557255744854897,0.79910283735852
X5_584,5,0.555767397521449,0.586010327035208,0.201339285714286,1120,0,0.000265228104505688,-0.589459576448565,0.80876094462776
X2_313,2,0.297426120114395,0.586841418504292,0.454017857142857,1120,0,0.000264052930783798,0.473705771547935,0.80876094462776
X4_572,4,0.544327931363203,0.586894085075563,0.1875,1120,0,0.000263978573511015,-0.587133808442304,0.80876094462776
X1_94,1,0.0886558627264061,0.587160445799754,0.359375,1120,0,0.000263602719992706,0.500761189456903,0.80876094462776
X3_715,3,0.680648236415634,0.590188227587057,0.471875,1120,0,0.000259354617826668,-0.475764677226746,0.810394486612748
X1_627,1,0.59675881792183,0.590546185743684,0.408035714285714,1120,0,0.000258855331623176,-0.465306435803219,0.810394486612748
X1_276,1,0.262154432793136,0.59128766120075,0.0397321428571429,1120,0,0.000257823081428632,1.15518684550241,0.810394486612748
X4_798,4,0.759771210676835,0.591587975227306,0.0491071428571429,1120,0,0.00025740575323252,-1.07592171549862,0.810394486612748
X3_956,3,0.910390848427073,0.594177778258858,0.315625,1120,0,0.00025382488834147,-0.497507273609862,0.811379927919387
X1_718,1,0.683508102955195,0.594800066093801,0.300446428571429,1120,0,0.000252969263123459,0.490458286932939,0.811379927919387
X4_77,4,0.0724499523355577,0.595424104857606,0.273214285714286,1120,0,0.000252113091115502,0.525438068392417,0.811379927919387
X1_217,1,0.205910390848427,0.59555286709283,0.39375,1120,0,0.000251936662829189,0.461892483282701,0.811379927919387
X2_903,2,0.859866539561487,0.597139198447836,0.486607142857143,1120,0,0.000249769579850012,0.450860011967282,0.812434283602498
X5_125,5,0.118207816968541,0.598224997950797,0.190178571428571,1120,0,0.000248293172309788,-0.576524278296928,0.812805703737496
X1_1044,1,0.994280266920877,0.603589084335897,0.424553571428571,1120,0,0.000241081085217365,-0.45349119740603,0.818981118501896
X1_873,1,0.831267874165872,0.605272136375172,0.437946428571429,1120,0,0.000238845999846249,-0.448763122190952,0.820151946307821
X2_507,2,0.482364156339371,0.609762224381591,0.437053571428571,1120,0,0.000232947491797808,0.4401397876501,0.825118030286321
X4_162,4,0.1534795042898,0.610777138370374,0.427678571428571,1120,0,0.000231627107527665,-0.445736670828442,0.825247734364491
X2_1040,2,0.990467111534795,0.611948855155263,0.166071428571429,1120,0,0.000230108598279988,-0.577098170672158,0.825247734364491
X5_867,5,0.825548141086749,0.612333818898452,0.187946428571429,1120,0,0.000229611067497748,-0.560392224181295,0.825247734364491
X3_632,3,0.601525262154433,0.613288107200195,0.478125,1120,0,0.000228380652732452,-0.421559837448247,0.825421409421528
X5_806,5,0.767397521448999,0.615481961603398,0.201785714285714,1120,0,0.00022556771211113,-0.534307651593827,0.825444020018296
X3_739,3,0.703527168732126,0.615867858120073,0.234375,1120,0,0.00022507517699788,-0.49449228623181,0.825444020018296
X5_858,5,0.816968541468065,0.615991228884797,0.229017857142857,1120,0,0.000224917856144202,-0.510984519629899,0.825444020018296
X3_368,3,0.349857006673022,0.616606682953667,0.491071428571429,1120,0,0.000224134064803261,-0.433961862673837,0.825444020018296
X1_589,1,0.560533841754051,0.618645767107497,0.457142857142857,1120,0,0.000221549463891746,-0.429032117494567,0.827066533566173
X5_796,5,0.757864632983794,0.619514767920983,0.0674107142857143,1120,0,0.000220453661539,-0.850678482939526,0.827122520588762
X4_1035,4,0.985700667302193,0.620773620337851,0.310267857142857,1120,0,0.000218872261703584,-0.455671761539452,0.827698160450468
X1_516,1,0.490943755958055,0.622570304063864,0.3875,1120,0,0.000216627485759013,-0.439109693413007,0.828988420857343
X3_261,3,0.247855100095329,0.623477821228904,0.439732142857143,1120,0,0.000215499096550165,-0.416732461218432,0.829092847378862
X1_183,1,0.17349857006673,0.625404677460118,0.382589285714286,1120,0,0.000213115390010232,0.425683159907195,0.830550700478244
X3_831,3,0.791229742612011,0.627976185179064,0.14375,1120,0,0.000209959719937869,0.586880035787906,0.832859662041198
X5_598,5,0.569113441372736,0.63936284646704,0.284375,1120,0,0.000196332649673336,0.458676065945917,0.846838207241112
X5_600,5,0.571020019065777,0.642511375902519,0.198660714285714,1120,0,0.000192662956462253,-0.497546756367668,0.847802314670881
X4_977,4,0.930409914204004,0.64281946870944,0.459821428571429,1120,0,0.00019230612745269,-0.397187028864091,0.847802314670881
X1_767,1,0.7302192564347,0.64370076812939,0.38125,1120,0,0.000191287636159831,0.412820750884853,0.847802314670881
X2_140,2,0.132507149666349,0.643961521210285,0.370535714285714,1120,0,0.000190986921064562,-0.414904993306869,0.847802314670881
X1_646,1,0.61487130600572,0.64556552179006,0.0602678571428571,1120,0,0.000189143405827763,-0.817737237641246,0.847802314670881
X2_102,2,0.0962821734985701,0.645846471352483,0.0950892857142858,1120,0,0.000188821618973378,0.678812667072233,0.847802314670881
X1_838,1,0.797902764537655,0.646025363779211,0.372767857142857,1120,0,0.000188616896650173,-0.411684279709598,0.847802314670881
X5_741,5,0.705433746425167,0.647372215346045,0.141071428571429,1120,0,0.000187079889713448,-0.564858804666393,0.848456376600321
X5_10,5,0.00857959961868446,0.649016980905587,0.217857142857143,1120,0,0.000185213211300828,-0.466472804546707,0.849498666106789
X1_186,1,0.176358436606292,0.652050082708124,0.308482142857143,1120,0,0.000181800453964209,-0.419266170154871,0.852353049291666
X1_665,1,0.632983794089609,0.653247049855164,0.488839285714286,1120,0,0.000180464167222949,0.382810911884088,0.852802937147734
X4_697,4,0.663489037178265,0.655348471039011,0.140625,1120,0,0.000178132465803449,0.537689847353679,0.853680770607944
X5_508,5,0.483317445185891,0.655626831826901,0.0651785714285714,1120,0,0.00017782496551455,0.780148311224049,0.853680770607944
X5_555,5,0.528122020972355,0.657519034516395,0.258035714285714,1120,0,0.000175743112765137,0.433447006510861,0.855031254247588
X5_565,5,0.53765490943756,0.659166826821616,0.211160714285714,1120,0,0.000173942105917924,-0.468120225341944,0.856060814054046
X4_912,4,0.868446139180172,0.663160747649682,0.397321428571429,1120,0,0.000169622682698378,0.37506088329781,0.860130671400366
X4_542,4,0.515729265967588,0.664843608847501,0.0455357142857142,1120,0,0.000167822006951757,0.907640011756612,0.860578210853483
X2_354,2,0.336510962821735,0.665365331151694,0.244642857142857,1120,0,0.000167266077245043,-0.42990969982217,0.860578210853483
X3_887,3,0.844613918017159,0.666087535200595,0.463839285714286,1120,0,0.000166498327249354,0.38427339052685,0.860578210853483
X4_945,4,0.899904671115348,0.667168520823024,0.478571428571429,1120,0,0.000165353081596487,0.365943645339737,0.86086260751358
X1_1004,1,0.956148713060057,0.66952146843191,0.365178571428571,1120,0,0.000162876430425563,0.373074690068013,0.861915208532816
X2_323,2,0.3069590085796,0.669708117029998,0.191071428571429,1120,0,0.000162680915079649,-0.45447759617725,0.861915208532816
X1_762,1,0.725452812202097,0.670618452486406,0.177232142857143,1120,0,0.00016172932233316,0.482407724469407,0.861977445355278
X1_334,1,0.317445185891325,0.673745706023234,0.208035714285714,1120,0,0.000158485401408948,0.439085100111713,0.864012387287227
X2_355,2,0.337464251668255,0.673929662084037,0.286607142857143,1120,0,0.000158295787965668,-0.400114497038777,0.864012387287227
X4_124,4,0.117254528122021,0.674909261115158,0.354017857142857,1120,0,0.000157288311086412,0.371908046514061,0.864160385550778
X3_275,3,0.261201143946616,0.67726955867184,0.15625,1120,0,0.000154876356974532,-0.492470497471522,0.865048193819199
X1_871,1,0.829361296472831,0.677332735760432,0.4,1120,0,0.000154812097804657,0.364189613464805,0.865048193819199
X1_332,1,0.315538608198284,0.678601675758338,0.267857142857143,1120,0,0.000153524733729093,0.4009707867252,0.865563361936656
X3_675,3,0.642516682554814,0.681807606299274,0.427232142857143,1120,0,0.000150300258226377,-0.347245124625282,0.86854472140035
X1_229,1,0.217349857006673,0.683600959560565,0.479910714285714,1120,0,0.000148513955093854,-0.357380747328724,0.869219667213739
X2_65,2,0.0610104861773117,0.685336813234038,0.193303571428571,1120,0,0.000146796776110625,0.432229283687701,0.869219667213739
X5_126,5,0.119161105815062,0.685752858685907,0.184821428571429,1120,0,0.000146386933736919,-0.447305401429498,0.869219667213739
X2_511,2,0.486177311725453,0.687664890646322,0.115625,1120,0,0.000144511973101169,0.535781344865631,0.869219667213739
X2_125,2,0.118207816968541,0.68914101772889,0.382589285714286,1120,0,0.000143074062726067,0.352763231387578,0.869219667213739
X1_880,1,0.837940896091516,0.689516615934252,0.2875,1120,0,0.000142709519876494,0.382592012827919,0.869219667213739
X4_222,4,0.21067683508103,0.68975117885301,0.371875,1120,0,0.000142482134624977,0.353313197022592,0.869219667213739
X4_884,4,0.841754051477598,0.690377816886181,0.440625,1120,0,0.00014187570241464,-0.334458810558965,0.869219667213739
X1_790,1,0.752144899904671,0.690409343845043,0.302232142857143,1120,0,0.000141845231636184,0.38139832772636,0.869219667213739
X1_483,1,0.459485224022879,0.691029635434923,0.109821428571429,1120,0,0.000141246491388136,-0.548111238227434,0.869219667213739
X1_41,1,0.0381315538608198,0.693560508685708,0.0647321428571429,1120,0,0.00013881872603394,-0.686052148433028,0.870999644048575
X2_728,2,0.6930409914204,0.694186716306714,0.392410714285714,1120,0,0.000138221782554293,-0.344791287577982,0.870999644048575
X5_1012,5,0.963775023832221,0.695229907372401,0.489732142857143,1120,0,0.000137230638472818,-0.326313789892915,0.871215422772433
X4_1032,4,0.982840800762631,0.698643995384632,0.395982142857143,1120,0,0.000134015593048598,0.340346433737731,0.874397991720441
X1_697,1,0.663489037178265,0.70001185200263,0.227232142857143,1120,0,0.000132739774942991,0.39888448728608,0.875014815003287
X5_743,5,0.707340324118208,0.7011177647009,0.201785714285714,1120,0,0.000131713396812283,0.407158479852474,0.875303077029838
X2_600,2,0.571020019065777,0.704194771445863,0.458482142857143,1120,0,0.000128881688938098,-0.323844113419231,0.878048343448707
X5_467,5,0.444232602478551,0.708357775639,0.075,1120,0,0.000125106479651915,0.598782079113617,0.882139197557908
X2_795,2,0.756911344137274,0.714431524681085,0.235714285714286,1120,0,0.000119712905375935,0.359699117830359,0.888596423732692
X5_1044,5,0.994280266920877,0.715544563169268,0.217857142857143,1120,0,0.000118739124245315,-0.369699123455856,0.888875233750644
X1_220,1,0.208770257387989,0.717333012365216,0.466964285714286,1120,0,0.000117183863152959,0.308843979148035,0.889991330477935
X1_946,1,0.900857959961868,0.71924029847362,0.445982142857143,1120,0,0.000115538027625539,-0.304277681392352,0.891251918802503
X1_678,1,0.645376549094376,0.722468266435318,0.404910714285714,1120,0,0.000112782449075088,0.308734588940696,0.892389911138048
X2_860,2,0.818875119161106,0.723873600748327,0.233482142857143,1120,0,0.000111594473889975,0.350765913759929,0.892389911138048
X4_976,4,0.929456625357483,0.724394380355758,0.435714285714286,1120,0,0.000111156038477334,-0.309681541547296,0.892389911138048
X2_322,2,0.306005719733079,0.724525383205447,0.155357142857143,1120,0,0.000111045902175366,-0.4161114033557,0.892389911138048
X5_500,5,0.475691134413727,0.724620607844095,0.136607142857143,1120,0,0.000110965883743042,-0.433770999288493,0.892389911138048
X5_221,5,0.209723546234509,0.729286624898414,0.475446428571429,1120,0,0.000107084583862105,0.297589917957135,0.8961387038869
X1_114,1,0.107721639656816,0.729456904963936,0.415178571428571,1120,0,0.000106944405117604,0.3019652495707,0.8961387038869
X1_1011,1,0.962821734985701,0.733127303202623,0.196428571428571,1120,0,0.000103947781216918,-0.36394919959193,0.897428149297513
X1_242,1,0.229742612011439,0.733137002393053,0.471875,1120,0,0.000103939925509722,-0.28872151628773,0.897428149297513
X5_215,5,0.204003813155386,0.735601839639081,0.445535714285714,1120,0,0.000101954297688667,-0.286138435329754,0.897428149297513
X2_181,2,0.171591992373689,0.73565044392928,0.297767857142857,1120,0,0.000101915357530458,0.324020190412128,0.897428149297513
X1_478,1,0.454718779790276,0.735759788597146,0.354910714285714,1120,0,0.000101827784469433,0.299482489586843,0.897428149297513
X1_591,1,0.562440419447092,0.735891082423961,0.152232142857143,1120,0,0.00010172268794495,-0.398734684691101,0.897428149297513
X5_46,5,0.0428979980934223,0.741937811136621,0.0629464285714286,1120,0,9.69477478934833e-05,0.571157389709274,0.903700135367382
X2_802,2,0.763584366062917,0.742892142691983,0.317857142857143,1120,0,9.62057655664594e-05,-0.297296101258809,0.903761730768836
X4_633,4,0.602478551000953,0.744190522406516,0.090625,1120,0,9.52013564453624e-05,-0.484979664270031,0.904218025871525
X2_374,2,0.355576739752145,0.745075653318137,0.258482142857143,1120,0,9.45199733670687e-05,-0.321690017536891,0.904218025871525
X5_948,5,0.902764537654909,0.747478458153582,0.365625,1120,0,9.2683897119028e-05,-0.288123721625967,0.906034494731615
X4_834,4,0.794089609151573,0.753553344639432,0.39375,1120,0,8.81302335458134e-05,0.272678606856487,0.912292184793501
X3_80,3,0.0753098188751192,0.754510633442157,0.207589285714286,1120,0,8.74241569447376e-05,-0.327946551508074,0.912346594246864
X4_496,4,0.471877979027645,0.756905535618845,0.3,1120,0,8.56713676673504e-05,-0.295403345119652,0.913787171780644
X5_596,5,0.567206863679695,0.757529565406154,0.219196428571429,1120,0,8.52178450828633e-05,-0.31957370251504,0.913787171780644
X2_495,2,0.470924690181125,0.760087705333381,0.290625,1120,0,8.33724439116557e-05,0.290825676676671,0.915768319678772
X3_839,3,0.798856053384175,0.762532192317218,0.257142857142857,1120,0,8.16296466830124e-05,0.296082175579611,0.916741200277639
X5_315,5,0.299332697807436,0.762728678630995,0.251339285714286,1120,0,8.14904342619771e-05,0.295057564813602,0.916741200277639
X1_494,1,0.469971401334604,0.764705638680738,0.433928571428571,1120,0,8.00969470939883e-05,0.260191025405123,0.917631997352
X4_922,4,0.877979027645376,0.766680319051109,0.236160714285714,1120,0,7.87181292800643e-05,0.303415309301727,0.917631997352
X1_729,1,0.693994280266921,0.766747964580739,0.322767857142857,1120,0,7.86711266874685e-05,-0.280737951858682,0.917631997352
X3_170,3,0.161105815061964,0.767140349786272,0.228125,1120,0,7.83987842555289e-05,0.305674248722362,0.917631997352
X1_46,1,0.0428979980934223,0.772634270319652,0.45,1120,0,7.46394259033556e-05,-0.251554466378412,0.920112709509016
X1_254,1,0.241182078169685,0.772680262221243,0.078125,1120,0,7.46083774055828e-05,0.444752223767036,0.920112709509016
X4_454,4,0.431839847473785,0.773130167572984,0.254910714285714,1120,0,7.43050215452623e-05,0.287932473800377,0.920112709509016
X2_579,2,0.551000953288846,0.773187954296223,0.444196428571429,1120,0,7.42661064369043e-05,0.254201574608381,0.920112709509016
X3_28,3,0.0257387988560534,0.774740387436644,0.174107142857143,1120,0,7.32247863146629e-05,-0.32990062412352,0.920112709509016
X2_578,2,0.550047664442326,0.776689647563064,0.460714285714286,1120,0,7.19285442539741e-05,0.245510791835633,0.920112709509016
X4_177,4,0.167778836987607,0.777122605560763,0.479017857142857,1120,0,7.16423284081724e-05,-0.249675915517429,0.920112709509016
X4_442,4,0.420400381315539,0.777702681128399,0.251785714285714,1120,0,7.12598233344464e-05,0.277221964871943,0.920112709509016
X4_25,4,0.0228789323164919,0.778665950099052,0.321875,1120,0,7.06270796935193e-05,-0.261273640121017,0.920112709509016
X5_761,5,0.724499523355577,0.779316576590743,0.0299107142857142,1120,0,7.02014244243765e-05,0.690582783836077,0.920112709509016
X3_883,3,0.840800762631077,0.779335464954137,0.204017857142857,1120,0,7.01890879378775e-05,0.301875440828849,0.920112709509016
X4_685,4,0.652049571020019,0.782691461368062,0.253125,1120,0,6.80157292031192e-05,0.268942311793068,0.92084661962961
X1_1037,1,0.987607244995234,0.783644879501753,0.374107142857143,1120,0,6.74049998756754e-05,0.243588300688743,0.92084661962961
X2_136,2,0.128693994280267,0.784433748443211,0.381696428571429,1120,0,6.69019144178273e-05,0.243313120506185,0.92084661962961
X4_323,4,0.3069590085796,0.784572437175692,0.0616071428571429,1120,0,6.6813677808919e-05,0.471120722790571,0.92084661962961
X3_341,3,0.324118207816969,0.785355693012587,0.238392857142857,1120,0,6.63165287893008e-05,-0.271514488424659,0.92084661962961
X3_331,3,0.314585319351764,0.785482166544058,0.173214285714286,1120,0,6.62364403936078e-05,-0.308086135248552,0.92084661962961
X1_67,1,0.0629170638703527,0.79065386404182,0.320535714285714,1120,0,6.30059189296039e-05,-0.243978559651398,0.923893608728083
X1_526,1,0.50047664442326,0.790656445337327,0.317410714285714,1120,0,6.30043281124593e-05,0.245526996605613,0.923893608728083
X2_855,2,0.814108674928503,0.791106538578634,0.158035714285714,1120,0,6.2727270398133e-05,-0.311549395463398,0.923893608728083
X4_609,4,0.579599618684461,0.794128869649043,0.193303571428571,1120,0,6.08837584654687e-05,-0.283151301623711,0.923893608728083
X3_986,3,0.938989513822688,0.794322960274845,0.0816964285714286,1120,0,6.07663740811448e-05,0.411775033061658,0.923893608728083
X4_1034,4,0.984747378455672,0.796473657894571,0.319196428571429,1120,0,5.94737401534706e-05,-0.240347278725546,0.923893608728083
X1_619,1,0.589132507149666,0.796602043287651,0.404017857142857,1120,0,5.93970455637916e-05,0.217441258965462,0.923893608728083
X3_380,3,0.361296472831268,0.796811984591252,0.172767857142857,1120,0,5.92717449805491e-05,-0.292503714563635,0.923893608728083
X5_479,5,0.455672068636797,0.79703628479398,0.0379464285714286,1120,0,5.91380303625044e-05,-0.570993782041255,0.923893608728083
X4_364,4,0.34604385128694,0.797320184332335,0.227678571428571,1120,0,5.89690169495727e-05,0.265831831227987,0.923893608728083
X2_451,2,0.428979980934223,0.799284351279924,0.319196428571429,1120,0,5.78067497911672e-05,-0.232054131476595,0.924044493757829
X1_879,1,0.836987607244995,0.799298487100522,0.440625,1120,0,5.77984297761569e-05,-0.219248502899218,0.924044493757829
X2_808,2,0.76930409914204,0.800322003020187,0.365178571428571,1120,0,5.71977056049722e-05,-0.221499615741709,0.924159356836243
X5_1042,5,0.992373689227836,0.802814877638553,0.458482142857143,1120,0,5.57485394638846e-05,-0.214919050274712,0.925006977727804
X1_62,1,0.0581506196377502,0.802906056667734,0.379464285714286,1120,0,5.56959095403542e-05,-0.220166896777284,0.925006977727804
X4_290,4,0.275500476644423,0.807502672792045,0.0625,1120,0,5.30768271824744e-05,0.420668789992843,0.928557237020075
X4_930,4,0.885605338417541,0.807844796207466,0.446875,1120,0,5.28845630466401e-05,0.20988463361299,0.928557237020075
X1_909,1,0.86558627264061,0.809482594225261,0.470982142857143,1120,0,5.1969280076114e-05,-0.207515854790613,0.929371520350472
X2_648,2,0.616777883698761,0.820080590014289,0.255357142857143,1120,0,4.62501284870243e-05,0.224434322567495,0.939132638112039
X3_856,3,0.815061963775024,0.821135124580555,0.433035714285714,1120,0,4.57002411756724e-05,0.197369058308185,0.939132638112039
X5_202,5,0.19161105815062,0.821169859377014,0.130357142857143,1120,0,4.56821875189917e-05,-0.279635144544227,0.939132638112039
X5_578,5,0.550047664442326,0.821741058348034,0.228571428571429,1120,0,4.53858404416696e-05,0.231942874907048,0.939132638112039
X1_78,1,0.0734032411820782,0.823101547602207,0.428125,1120,0,4.46840764513068e-05,0.19301514639036,0.939322362709532
X5_266,5,0.252621544327931,0.82378571209626,0.411160714285714,1120,0,4.43333418043146e-05,0.191942442048441,0.939322362709532
X2_595,2,0.566253574833174,0.826209235928602,0.457589285714286,1120,0,4.31025903496751e-05,-0.185033562376237,0.941012797185196
X1_219,1,0.207816968541468,0.828439705806752,0.490178571428571,1120,0,4.19859175737614e-05,0.184133521012021,0.942479756321674
X4_665,4,0.632983794089609,0.829954263430919,0.305357142857143,1120,0,4.12364065551785e-05,0.200620424644671,0.943129844807863
X4_829,4,0.78932316491897,0.831708292113818,0.3875,1120,0,4.03772090167287e-05,0.18424820925707,0.944050274817047
X4_995,4,0.947569113441373,0.833903192224774,0.278571428571429,1120,0,3.93153633840848e-05,-0.198011156158141,0.945468471910175
X4_317,4,0.301239275500477,0.836266339303774,0.498214285714286,1120,0,3.81886265888864e-05,-0.182121591830719,0.945886853304043
X3_453,3,0.430886558627264,0.837430074760789,0.0669642857142857,1120,0,3.76400391715048e-05,0.34743341205479,0.945886853304043
X1_1034,1,0.984747378455672,0.838175148413689,0.454910714285714,1120,0,3.7290981280691e-05,-0.170779157610362,0.945886853304043
X4_627,4,0.59675881792183,0.839623866483616,0.201785714285714,1120,0,3.66171215281375e-05,0.215876894407766,0.945886853304043
X1_455,1,0.432793136320305,0.840110319688085,0.465178571428571,1120,0,3.63922860068255e-05,0.172195119953205,0.945886853304043
X1_673,1,0.640610104861773,0.841661085435733,0.458928571428571,1120,0,3.56803401035943e-05,-0.170217012768649,0.945886853304043
X3_432,3,0.410867492850334,0.841805735519473,0.272321428571429,1120,0,3.56143051971625e-05,0.189412534400926,0.945886853304043
X2_293,2,0.278360343183985,0.841839299440598,0.285714285714286,1120,0,3.55989918640054e-05,-0.190105876164709,0.945886853304043
X1_835,1,0.795042897998093,0.843631535676532,0.430803571428571,1120,0,3.47862651111086e-05,0.170977562056215,0.946836740377702
X4_232,4,0.220209723546234,0.846676993581373,0.341964285714286,1120,0,3.34275806364026e-05,-0.172692863547406,0.949189454687637
X2_86,2,0.0810295519542421,0.847844544440514,0.129464285714286,1120,0,3.2914140238538e-05,0.240530629168735,0.949433980336522
X2_642,2,0.611058150619638,0.849234898618508,0.459375,1120,0,3.23080929083286e-05,0.16446276292657,0.949927179662761
X3_186,3,0.176358436606292,0.851724365270213,0.242410714285714,1120,0,3.12375169173595e-05,-0.18811299323336,0.951647335497445
X1_728,1,0.6930409914204,0.855427838216889,0.46875,1120,0,2.96793777279092e-05,-0.156480262644424,0.954718569438493
X1_468,1,0.445185891325071,0.857214465605229,0.179017857142857,1120,0,2.89424239279246e-05,-0.20056904047012,0.955646004019207
X4_246,4,0.233555767397521,0.858552257650898,0.370089285714286,1120,0,2.83968680213631e-05,-0.158044549524287,0.956071556404118
X2_886,2,0.843660629170639,0.859805505139135,0.308035714285714,1120,0,2.78906471901097e-05,-0.161790324858935,0.956402119175901
