rep	QTN	snp	allele	chr	pos	cm	maf
1	29009	5_496	A/G	5	0.471877979027645	NA	0.0853
1	29009	5_874	A/G	5	0.832221163012393	NA	0.1013
1	29010	5_496	A/G	5	0.471877979027645	NA	0.0853
1	29010	5_882	A/G	5	0.839847473784557	NA	0.4871
1	29011	5_496	A/G	5	0.471877979027645	NA	0.0853
1	29011	5_909	A/G	5	0.86558627264061	NA	0.2357
1	29012	5_496	A/G	5	0.471877979027645	NA	0.0853
1	29012	5_919	A/G	5	0.875119161105815	NA	0.2237
1	29013	5_496	A/G	5	0.471877979027645	NA	0.0853
1	29013	5_950	A/G	5	0.90467111534795	NA	0.3219
1	29014	5_496	A/G	5	0.471877979027645	NA	0.0853
1	29014	5_951	A/G	5	0.905624404194471	NA	0.3821
1	29015	5_496	A/G	5	0.471877979027645	NA	0.0853
1	29015	5_984	A/G	5	0.937082936129647	NA	0.2192
1	29016	5_496	A/G	5	0.471877979027645	NA	0.0853
1	29016	5_1016	A/G	5	0.967588179218303	NA	0.2589
1	29017	5_496	A/G	5	0.471877979027645	NA	0.0853
1	29017	5_1017	A/G	5	0.968541468064824	NA	0.3241
1	29018	5_496	A/G	5	0.471877979027645	NA	0.0853
1	29018	5_1033	A/G	5	0.983794089609152	NA	0.2196
1	29019	5_514	A/G	5	0.489037178265014	NA	0.2085
1	29019	5_534	A/G	5	0.508102955195424	NA	0.0067
1	29020	5_514	A/G	5	0.489037178265014	NA	0.2085
1	29020	5_560	A/G	5	0.532888465204957	NA	0.2429
1	29021	5_514	A/G	5	0.489037178265014	NA	0.2085
1	29021	5_561	A/G	5	0.533841754051478	NA	0.2103
1	29022	5_514	A/G	5	0.489037178265014	NA	0.2085
1	29022	5_571	A/G	5	0.543374642516683	NA	0.4509
1	29023	5_514	A/G	5	0.489037178265014	NA	0.2085
1	29023	5_574	A/G	5	0.546234509056244	NA	0.2013
1	29024	5_514	A/G	5	0.489037178265014	NA	0.2085
1	29024	5_588	A/G	5	0.559580552907531	NA	0.2513
1	29025	5_514	A/G	5	0.489037178265014	NA	0.2085
1	29025	5_642	A/G	5	0.611058150619638	NA	0.4277
1	29026	5_514	A/G	5	0.489037178265014	NA	0.2085
1	29026	5_649	A/G	5	0.617731172545281	NA	0.367
1	29027	5_514	A/G	5	0.489037178265014	NA	0.2085
1	29027	5_664	A/G	5	0.632030505243089	NA	0.3098
1	29028	5_514	A/G	5	0.489037178265014	NA	0.2085
1	29028	5_678	A/G	5	0.645376549094376	NA	0.0638
1	29029	5_514	A/G	5	0.489037178265014	NA	0.2085
1	29029	5_702	A/G	5	0.668255481410867	NA	0.2759
1	29030	5_514	A/G	5	0.489037178265014	NA	0.2085
1	29030	5_708	A/G	5	0.673975214489991	NA	0.3062
1	29031	5_514	A/G	5	0.489037178265014	NA	0.2085
1	29031	5_734	A/G	5	0.698760724499523	NA	0.4589
1	29032	5_514	A/G	5	0.489037178265014	NA	0.2085
1	29032	5_765	A/G	5	0.728312678741659	NA	0.4545
1	29033	5_514	A/G	5	0.489037178265014	NA	0.2085
1	29033	5_767	A/G	5	0.7302192564347	NA	0.0692
1	29034	5_514	A/G	5	0.489037178265014	NA	0.2085
1	29034	5_769	A/G	5	0.732125834127741	NA	0.4866
1	29035	5_514	A/G	5	0.489037178265014	NA	0.2085
1	29035	5_778	A/G	5	0.740705433746425	NA	0.0661
1	29036	5_514	A/G	5	0.489037178265014	NA	0.2085
1	29036	5_855	A/G	5	0.814108674928503	NA	0.2022
1	29037	5_514	A/G	5	0.489037178265014	NA	0.2085
1	29037	5_874	A/G	5	0.832221163012393	NA	0.1013
1	29038	5_514	A/G	5	0.489037178265014	NA	0.2085
1	29038	5_882	A/G	5	0.839847473784557	NA	0.4871
1	29039	5_514	A/G	5	0.489037178265014	NA	0.2085
1	29039	5_909	A/G	5	0.86558627264061	NA	0.2357
1	29040	5_514	A/G	5	0.489037178265014	NA	0.2085
1	29040	5_919	A/G	5	0.875119161105815	NA	0.2237
1	29041	5_514	A/G	5	0.489037178265014	NA	0.2085
1	29041	5_950	A/G	5	0.90467111534795	NA	0.3219
1	29042	5_514	A/G	5	0.489037178265014	NA	0.2085
1	29042	5_951	A/G	5	0.905624404194471	NA	0.3821
1	29043	5_514	A/G	5	0.489037178265014	NA	0.2085
1	29043	5_984	A/G	5	0.937082936129647	NA	0.2192
1	29044	5_514	A/G	5	0.489037178265014	NA	0.2085
1	29044	5_1016	A/G	5	0.967588179218303	NA	0.2589
1	29045	5_514	A/G	5	0.489037178265014	NA	0.2085
1	29045	5_1017	A/G	5	0.968541468064824	NA	0.3241
1	29046	5_514	A/G	5	0.489037178265014	NA	0.2085
1	29046	5_1033	A/G	5	0.983794089609152	NA	0.2196
1	29047	5_534	A/G	5	0.508102955195424	NA	0.0067
1	29047	5_560	A/G	5	0.532888465204957	NA	0.2429
1	29048	5_534	A/G	5	0.508102955195424	NA	0.0067
1	29048	5_561	A/G	5	0.533841754051478	NA	0.2103
1	29049	5_534	A/G	5	0.508102955195424	NA	0.0067
1	29049	5_571	A/G	5	0.543374642516683	NA	0.4509
1	29050	5_534	A/G	5	0.508102955195424	NA	0.0067
1	29050	5_574	A/G	5	0.546234509056244	NA	0.2013
1	29051	5_534	A/G	5	0.508102955195424	NA	0.0067
1	29051	5_588	A/G	5	0.559580552907531	NA	0.2513
1	29052	5_534	A/G	5	0.508102955195424	NA	0.0067
1	29052	5_642	A/G	5	0.611058150619638	NA	0.4277
1	29053	5_534	A/G	5	0.508102955195424	NA	0.0067
1	29053	5_649	A/G	5	0.617731172545281	NA	0.367
1	29054	5_534	A/G	5	0.508102955195424	NA	0.0067
1	29054	5_664	A/G	5	0.632030505243089	NA	0.3098
1	29055	5_534	A/G	5	0.508102955195424	NA	0.0067
1	29055	5_678	A/G	5	0.645376549094376	NA	0.0638
1	29056	5_534	A/G	5	0.508102955195424	NA	0.0067
1	29056	5_702	A/G	5	0.668255481410867	NA	0.2759
1	29057	5_534	A/G	5	0.508102955195424	NA	0.0067
1	29057	5_708	A/G	5	0.673975214489991	NA	0.3062
1	29058	5_534	A/G	5	0.508102955195424	NA	0.0067
1	29058	5_734	A/G	5	0.698760724499523	NA	0.4589
1	29059	5_534	A/G	5	0.508102955195424	NA	0.0067
1	29059	5_765	A/G	5	0.728312678741659	NA	0.4545
1	29060	5_534	A/G	5	0.508102955195424	NA	0.0067
1	29060	5_767	A/G	5	0.7302192564347	NA	0.0692
1	29061	5_534	A/G	5	0.508102955195424	NA	0.0067
1	29061	5_769	A/G	5	0.732125834127741	NA	0.4866
1	29062	5_534	A/G	5	0.508102955195424	NA	0.0067
1	29062	5_778	A/G	5	0.740705433746425	NA	0.0661
1	29063	5_534	A/G	5	0.508102955195424	NA	0.0067
1	29063	5_855	A/G	5	0.814108674928503	NA	0.2022
1	29064	5_534	A/G	5	0.508102955195424	NA	0.0067
1	29064	5_874	A/G	5	0.832221163012393	NA	0.1013
1	29065	5_534	A/G	5	0.508102955195424	NA	0.0067
1	29065	5_882	A/G	5	0.839847473784557	NA	0.4871
1	29066	5_534	A/G	5	0.508102955195424	NA	0.0067
1	29066	5_909	A/G	5	0.86558627264061	NA	0.2357
1	29067	5_534	A/G	5	0.508102955195424	NA	0.0067
1	29067	5_919	A/G	5	0.875119161105815	NA	0.2237
1	29068	5_534	A/G	5	0.508102955195424	NA	0.0067
1	29068	5_950	A/G	5	0.90467111534795	NA	0.3219
1	29069	5_534	A/G	5	0.508102955195424	NA	0.0067
1	29069	5_951	A/G	5	0.905624404194471	NA	0.3821
1	29070	5_534	A/G	5	0.508102955195424	NA	0.0067
1	29070	5_984	A/G	5	0.937082936129647	NA	0.2192
1	29071	5_534	A/G	5	0.508102955195424	NA	0.0067
1	29071	5_1016	A/G	5	0.967588179218303	NA	0.2589
1	29072	5_534	A/G	5	0.508102955195424	NA	0.0067
1	29072	5_1017	A/G	5	0.968541468064824	NA	0.3241
1	29073	5_534	A/G	5	0.508102955195424	NA	0.0067
1	29073	5_1033	A/G	5	0.983794089609152	NA	0.2196
1	29074	5_560	A/G	5	0.532888465204957	NA	0.2429
1	29074	5_561	A/G	5	0.533841754051478	NA	0.2103
1	29075	5_560	A/G	5	0.532888465204957	NA	0.2429
1	29075	5_571	A/G	5	0.543374642516683	NA	0.4509
1	29076	5_560	A/G	5	0.532888465204957	NA	0.2429
1	29076	5_574	A/G	5	0.546234509056244	NA	0.2013
1	29077	5_560	A/G	5	0.532888465204957	NA	0.2429
1	29077	5_588	A/G	5	0.559580552907531	NA	0.2513
1	29078	5_560	A/G	5	0.532888465204957	NA	0.2429
1	29078	5_642	A/G	5	0.611058150619638	NA	0.4277
1	29079	5_560	A/G	5	0.532888465204957	NA	0.2429
1	29079	5_649	A/G	5	0.617731172545281	NA	0.367
1	29080	5_560	A/G	5	0.532888465204957	NA	0.2429
1	29080	5_664	A/G	5	0.632030505243089	NA	0.3098
1	29081	5_560	A/G	5	0.532888465204957	NA	0.2429
1	29081	5_678	A/G	5	0.645376549094376	NA	0.0638
1	29082	5_560	A/G	5	0.532888465204957	NA	0.2429
1	29082	5_702	A/G	5	0.668255481410867	NA	0.2759
1	29083	5_560	A/G	5	0.532888465204957	NA	0.2429
1	29083	5_708	A/G	5	0.673975214489991	NA	0.3062
1	29084	5_560	A/G	5	0.532888465204957	NA	0.2429
1	29084	5_734	A/G	5	0.698760724499523	NA	0.4589
1	29085	5_560	A/G	5	0.532888465204957	NA	0.2429
1	29085	5_765	A/G	5	0.728312678741659	NA	0.4545
1	29086	5_560	A/G	5	0.532888465204957	NA	0.2429
1	29086	5_767	A/G	5	0.7302192564347	NA	0.0692
1	29087	5_560	A/G	5	0.532888465204957	NA	0.2429
1	29087	5_769	A/G	5	0.732125834127741	NA	0.4866
1	29088	5_560	A/G	5	0.532888465204957	NA	0.2429
1	29088	5_778	A/G	5	0.740705433746425	NA	0.0661
1	29089	5_560	A/G	5	0.532888465204957	NA	0.2429
1	29089	5_855	A/G	5	0.814108674928503	NA	0.2022
1	29090	5_560	A/G	5	0.532888465204957	NA	0.2429
1	29090	5_874	A/G	5	0.832221163012393	NA	0.1013
1	29091	5_560	A/G	5	0.532888465204957	NA	0.2429
1	29091	5_882	A/G	5	0.839847473784557	NA	0.4871
1	29092	5_560	A/G	5	0.532888465204957	NA	0.2429
1	29092	5_909	A/G	5	0.86558627264061	NA	0.2357
1	29093	5_560	A/G	5	0.532888465204957	NA	0.2429
1	29093	5_919	A/G	5	0.875119161105815	NA	0.2237
1	29094	5_560	A/G	5	0.532888465204957	NA	0.2429
1	29094	5_950	A/G	5	0.90467111534795	NA	0.3219
1	29095	5_560	A/G	5	0.532888465204957	NA	0.2429
1	29095	5_951	A/G	5	0.905624404194471	NA	0.3821
1	29096	5_560	A/G	5	0.532888465204957	NA	0.2429
1	29096	5_984	A/G	5	0.937082936129647	NA	0.2192
1	29097	5_560	A/G	5	0.532888465204957	NA	0.2429
1	29097	5_1016	A/G	5	0.967588179218303	NA	0.2589
1	29098	5_560	A/G	5	0.532888465204957	NA	0.2429
1	29098	5_1017	A/G	5	0.968541468064824	NA	0.3241
1	29099	5_560	A/G	5	0.532888465204957	NA	0.2429
1	29099	5_1033	A/G	5	0.983794089609152	NA	0.2196
1	29100	5_561	A/G	5	0.533841754051478	NA	0.2103
1	29100	5_571	A/G	5	0.543374642516683	NA	0.4509
1	29101	5_561	A/G	5	0.533841754051478	NA	0.2103
1	29101	5_574	A/G	5	0.546234509056244	NA	0.2013
1	29102	5_561	A/G	5	0.533841754051478	NA	0.2103
1	29102	5_588	A/G	5	0.559580552907531	NA	0.2513
1	29103	5_561	A/G	5	0.533841754051478	NA	0.2103
1	29103	5_642	A/G	5	0.611058150619638	NA	0.4277
1	29104	5_561	A/G	5	0.533841754051478	NA	0.2103
1	29104	5_649	A/G	5	0.617731172545281	NA	0.367
1	29105	5_561	A/G	5	0.533841754051478	NA	0.2103
1	29105	5_664	A/G	5	0.632030505243089	NA	0.3098
1	29106	5_561	A/G	5	0.533841754051478	NA	0.2103
1	29106	5_678	A/G	5	0.645376549094376	NA	0.0638
1	29107	5_561	A/G	5	0.533841754051478	NA	0.2103
1	29107	5_702	A/G	5	0.668255481410867	NA	0.2759
1	29108	5_561	A/G	5	0.533841754051478	NA	0.2103
1	29108	5_708	A/G	5	0.673975214489991	NA	0.3062
1	29109	5_561	A/G	5	0.533841754051478	NA	0.2103
1	29109	5_734	A/G	5	0.698760724499523	NA	0.4589
1	29110	5_561	A/G	5	0.533841754051478	NA	0.2103
1	29110	5_765	A/G	5	0.728312678741659	NA	0.4545
1	29111	5_561	A/G	5	0.533841754051478	NA	0.2103
1	29111	5_767	A/G	5	0.7302192564347	NA	0.0692
1	29112	5_561	A/G	5	0.533841754051478	NA	0.2103
1	29112	5_769	A/G	5	0.732125834127741	NA	0.4866
1	29113	5_561	A/G	5	0.533841754051478	NA	0.2103
1	29113	5_778	A/G	5	0.740705433746425	NA	0.0661
1	29114	5_561	A/G	5	0.533841754051478	NA	0.2103
1	29114	5_855	A/G	5	0.814108674928503	NA	0.2022
1	29115	5_561	A/G	5	0.533841754051478	NA	0.2103
1	29115	5_874	A/G	5	0.832221163012393	NA	0.1013
1	29116	5_561	A/G	5	0.533841754051478	NA	0.2103
1	29116	5_882	A/G	5	0.839847473784557	NA	0.4871
1	29117	5_561	A/G	5	0.533841754051478	NA	0.2103
1	29117	5_909	A/G	5	0.86558627264061	NA	0.2357
1	29118	5_561	A/G	5	0.533841754051478	NA	0.2103
1	29118	5_919	A/G	5	0.875119161105815	NA	0.2237
1	29119	5_561	A/G	5	0.533841754051478	NA	0.2103
1	29119	5_950	A/G	5	0.90467111534795	NA	0.3219
1	29120	5_561	A/G	5	0.533841754051478	NA	0.2103
1	29120	5_951	A/G	5	0.905624404194471	NA	0.3821
1	29121	5_561	A/G	5	0.533841754051478	NA	0.2103
1	29121	5_984	A/G	5	0.937082936129647	NA	0.2192
1	29122	5_561	A/G	5	0.533841754051478	NA	0.2103
1	29122	5_1016	A/G	5	0.967588179218303	NA	0.2589
1	29123	5_561	A/G	5	0.533841754051478	NA	0.2103
1	29123	5_1017	A/G	5	0.968541468064824	NA	0.3241
1	29124	5_561	A/G	5	0.533841754051478	NA	0.2103
1	29124	5_1033	A/G	5	0.983794089609152	NA	0.2196
1	29125	5_571	A/G	5	0.543374642516683	NA	0.4509
1	29125	5_574	A/G	5	0.546234509056244	NA	0.2013
1	29126	5_571	A/G	5	0.543374642516683	NA	0.4509
1	29126	5_588	A/G	5	0.559580552907531	NA	0.2513
1	29127	5_571	A/G	5	0.543374642516683	NA	0.4509
1	29127	5_642	A/G	5	0.611058150619638	NA	0.4277
1	29128	5_571	A/G	5	0.543374642516683	NA	0.4509
1	29128	5_649	A/G	5	0.617731172545281	NA	0.367
1	29129	5_571	A/G	5	0.543374642516683	NA	0.4509
1	29129	5_664	A/G	5	0.632030505243089	NA	0.3098
1	29130	5_571	A/G	5	0.543374642516683	NA	0.4509
1	29130	5_678	A/G	5	0.645376549094376	NA	0.0638
1	29131	5_571	A/G	5	0.543374642516683	NA	0.4509
1	29131	5_702	A/G	5	0.668255481410867	NA	0.2759
1	29132	5_571	A/G	5	0.543374642516683	NA	0.4509
1	29132	5_708	A/G	5	0.673975214489991	NA	0.3062
1	29133	5_571	A/G	5	0.543374642516683	NA	0.4509
1	29133	5_734	A/G	5	0.698760724499523	NA	0.4589
1	29134	5_571	A/G	5	0.543374642516683	NA	0.4509
1	29134	5_765	A/G	5	0.728312678741659	NA	0.4545
1	29135	5_571	A/G	5	0.543374642516683	NA	0.4509
1	29135	5_767	A/G	5	0.7302192564347	NA	0.0692
1	29136	5_571	A/G	5	0.543374642516683	NA	0.4509
1	29136	5_769	A/G	5	0.732125834127741	NA	0.4866
1	29137	5_571	A/G	5	0.543374642516683	NA	0.4509
1	29137	5_778	A/G	5	0.740705433746425	NA	0.0661
1	29138	5_571	A/G	5	0.543374642516683	NA	0.4509
1	29138	5_855	A/G	5	0.814108674928503	NA	0.2022
1	29139	5_571	A/G	5	0.543374642516683	NA	0.4509
1	29139	5_874	A/G	5	0.832221163012393	NA	0.1013
1	29140	5_571	A/G	5	0.543374642516683	NA	0.4509
1	29140	5_882	A/G	5	0.839847473784557	NA	0.4871
1	29141	5_571	A/G	5	0.543374642516683	NA	0.4509
1	29141	5_909	A/G	5	0.86558627264061	NA	0.2357
1	29142	5_571	A/G	5	0.543374642516683	NA	0.4509
1	29142	5_919	A/G	5	0.875119161105815	NA	0.2237
1	29143	5_571	A/G	5	0.543374642516683	NA	0.4509
1	29143	5_950	A/G	5	0.90467111534795	NA	0.3219
1	29144	5_571	A/G	5	0.543374642516683	NA	0.4509
1	29144	5_951	A/G	5	0.905624404194471	NA	0.3821
1	29145	5_571	A/G	5	0.543374642516683	NA	0.4509
1	29145	5_984	A/G	5	0.937082936129647	NA	0.2192
1	29146	5_571	A/G	5	0.543374642516683	NA	0.4509
1	29146	5_1016	A/G	5	0.967588179218303	NA	0.2589
1	29147	5_571	A/G	5	0.543374642516683	NA	0.4509
1	29147	5_1017	A/G	5	0.968541468064824	NA	0.3241
1	29148	5_571	A/G	5	0.543374642516683	NA	0.4509
1	29148	5_1033	A/G	5	0.983794089609152	NA	0.2196
1	29149	5_574	A/G	5	0.546234509056244	NA	0.2013
1	29149	5_588	A/G	5	0.559580552907531	NA	0.2513
1	29150	5_574	A/G	5	0.546234509056244	NA	0.2013
1	29150	5_642	A/G	5	0.611058150619638	NA	0.4277
1	29151	5_574	A/G	5	0.546234509056244	NA	0.2013
1	29151	5_649	A/G	5	0.617731172545281	NA	0.367
1	29152	5_574	A/G	5	0.546234509056244	NA	0.2013
1	29152	5_664	A/G	5	0.632030505243089	NA	0.3098
1	29153	5_574	A/G	5	0.546234509056244	NA	0.2013
1	29153	5_678	A/G	5	0.645376549094376	NA	0.0638
1	29154	5_574	A/G	5	0.546234509056244	NA	0.2013
1	29154	5_702	A/G	5	0.668255481410867	NA	0.2759
1	29155	5_574	A/G	5	0.546234509056244	NA	0.2013
1	29155	5_708	A/G	5	0.673975214489991	NA	0.3062
1	29156	5_574	A/G	5	0.546234509056244	NA	0.2013
1	29156	5_734	A/G	5	0.698760724499523	NA	0.4589
1	29157	5_574	A/G	5	0.546234509056244	NA	0.2013
1	29157	5_765	A/G	5	0.728312678741659	NA	0.4545
1	29158	5_574	A/G	5	0.546234509056244	NA	0.2013
1	29158	5_767	A/G	5	0.7302192564347	NA	0.0692
1	29159	5_574	A/G	5	0.546234509056244	NA	0.2013
1	29159	5_769	A/G	5	0.732125834127741	NA	0.4866
1	29160	5_574	A/G	5	0.546234509056244	NA	0.2013
1	29160	5_778	A/G	5	0.740705433746425	NA	0.0661
1	29161	5_574	A/G	5	0.546234509056244	NA	0.2013
1	29161	5_855	A/G	5	0.814108674928503	NA	0.2022
1	29162	5_574	A/G	5	0.546234509056244	NA	0.2013
1	29162	5_874	A/G	5	0.832221163012393	NA	0.1013
1	29163	5_574	A/G	5	0.546234509056244	NA	0.2013
1	29163	5_882	A/G	5	0.839847473784557	NA	0.4871
1	29164	5_574	A/G	5	0.546234509056244	NA	0.2013
1	29164	5_909	A/G	5	0.86558627264061	NA	0.2357
1	29165	5_574	A/G	5	0.546234509056244	NA	0.2013
1	29165	5_919	A/G	5	0.875119161105815	NA	0.2237
1	29166	5_574	A/G	5	0.546234509056244	NA	0.2013
1	29166	5_950	A/G	5	0.90467111534795	NA	0.3219
1	29167	5_574	A/G	5	0.546234509056244	NA	0.2013
1	29167	5_951	A/G	5	0.905624404194471	NA	0.3821
1	29168	5_574	A/G	5	0.546234509056244	NA	0.2013
1	29168	5_984	A/G	5	0.937082936129647	NA	0.2192
1	29169	5_574	A/G	5	0.546234509056244	NA	0.2013
1	29169	5_1016	A/G	5	0.967588179218303	NA	0.2589
1	29170	5_574	A/G	5	0.546234509056244	NA	0.2013
1	29170	5_1017	A/G	5	0.968541468064824	NA	0.3241
1	29171	5_574	A/G	5	0.546234509056244	NA	0.2013
1	29171	5_1033	A/G	5	0.983794089609152	NA	0.2196
1	29172	5_588	A/G	5	0.559580552907531	NA	0.2513
1	29172	5_642	A/G	5	0.611058150619638	NA	0.4277
1	29173	5_588	A/G	5	0.559580552907531	NA	0.2513
1	29173	5_649	A/G	5	0.617731172545281	NA	0.367
1	29174	5_588	A/G	5	0.559580552907531	NA	0.2513
1	29174	5_664	A/G	5	0.632030505243089	NA	0.3098
1	29175	5_588	A/G	5	0.559580552907531	NA	0.2513
1	29175	5_678	A/G	5	0.645376549094376	NA	0.0638
1	29176	5_588	A/G	5	0.559580552907531	NA	0.2513
1	29176	5_702	A/G	5	0.668255481410867	NA	0.2759
1	29177	5_588	A/G	5	0.559580552907531	NA	0.2513
1	29177	5_708	A/G	5	0.673975214489991	NA	0.3062
1	29178	5_588	A/G	5	0.559580552907531	NA	0.2513
1	29178	5_734	A/G	5	0.698760724499523	NA	0.4589
1	29179	5_588	A/G	5	0.559580552907531	NA	0.2513
1	29179	5_765	A/G	5	0.728312678741659	NA	0.4545
1	29180	5_588	A/G	5	0.559580552907531	NA	0.2513
1	29180	5_767	A/G	5	0.7302192564347	NA	0.0692
1	29181	5_588	A/G	5	0.559580552907531	NA	0.2513
1	29181	5_769	A/G	5	0.732125834127741	NA	0.4866
1	29182	5_588	A/G	5	0.559580552907531	NA	0.2513
1	29182	5_778	A/G	5	0.740705433746425	NA	0.0661
1	29183	5_588	A/G	5	0.559580552907531	NA	0.2513
1	29183	5_855	A/G	5	0.814108674928503	NA	0.2022
1	29184	5_588	A/G	5	0.559580552907531	NA	0.2513
1	29184	5_874	A/G	5	0.832221163012393	NA	0.1013
1	29185	5_588	A/G	5	0.559580552907531	NA	0.2513
1	29185	5_882	A/G	5	0.839847473784557	NA	0.4871
1	29186	5_588	A/G	5	0.559580552907531	NA	0.2513
1	29186	5_909	A/G	5	0.86558627264061	NA	0.2357
1	29187	5_588	A/G	5	0.559580552907531	NA	0.2513
1	29187	5_919	A/G	5	0.875119161105815	NA	0.2237
1	29188	5_588	A/G	5	0.559580552907531	NA	0.2513
1	29188	5_950	A/G	5	0.90467111534795	NA	0.3219
1	29189	5_588	A/G	5	0.559580552907531	NA	0.2513
1	29189	5_951	A/G	5	0.905624404194471	NA	0.3821
1	29190	5_588	A/G	5	0.559580552907531	NA	0.2513
1	29190	5_984	A/G	5	0.937082936129647	NA	0.2192
1	29191	5_588	A/G	5	0.559580552907531	NA	0.2513
1	29191	5_1016	A/G	5	0.967588179218303	NA	0.2589
1	29192	5_588	A/G	5	0.559580552907531	NA	0.2513
1	29192	5_1017	A/G	5	0.968541468064824	NA	0.3241
1	29193	5_588	A/G	5	0.559580552907531	NA	0.2513
1	29193	5_1033	A/G	5	0.983794089609152	NA	0.2196
1	29194	5_642	A/G	5	0.611058150619638	NA	0.4277
1	29194	5_649	A/G	5	0.617731172545281	NA	0.367
1	29195	5_642	A/G	5	0.611058150619638	NA	0.4277
1	29195	5_664	A/G	5	0.632030505243089	NA	0.3098
1	29196	5_642	A/G	5	0.611058150619638	NA	0.4277
1	29196	5_678	A/G	5	0.645376549094376	NA	0.0638
1	29197	5_642	A/G	5	0.611058150619638	NA	0.4277
1	29197	5_702	A/G	5	0.668255481410867	NA	0.2759
1	29198	5_642	A/G	5	0.611058150619638	NA	0.4277
1	29198	5_708	A/G	5	0.673975214489991	NA	0.3062
1	29199	5_642	A/G	5	0.611058150619638	NA	0.4277
1	29199	5_734	A/G	5	0.698760724499523	NA	0.4589
1	29200	5_642	A/G	5	0.611058150619638	NA	0.4277
1	29200	5_765	A/G	5	0.728312678741659	NA	0.4545
1	29201	5_642	A/G	5	0.611058150619638	NA	0.4277
1	29201	5_767	A/G	5	0.7302192564347	NA	0.0692
1	29202	5_642	A/G	5	0.611058150619638	NA	0.4277
1	29202	5_769	A/G	5	0.732125834127741	NA	0.4866
1	29203	5_642	A/G	5	0.611058150619638	NA	0.4277
1	29203	5_778	A/G	5	0.740705433746425	NA	0.0661
1	29204	5_642	A/G	5	0.611058150619638	NA	0.4277
1	29204	5_855	A/G	5	0.814108674928503	NA	0.2022
1	29205	5_642	A/G	5	0.611058150619638	NA	0.4277
1	29205	5_874	A/G	5	0.832221163012393	NA	0.1013
1	29206	5_642	A/G	5	0.611058150619638	NA	0.4277
1	29206	5_882	A/G	5	0.839847473784557	NA	0.4871
1	29207	5_642	A/G	5	0.611058150619638	NA	0.4277
1	29207	5_909	A/G	5	0.86558627264061	NA	0.2357
1	29208	5_642	A/G	5	0.611058150619638	NA	0.4277
1	29208	5_919	A/G	5	0.875119161105815	NA	0.2237
1	29209	5_642	A/G	5	0.611058150619638	NA	0.4277
1	29209	5_950	A/G	5	0.90467111534795	NA	0.3219
1	29210	5_642	A/G	5	0.611058150619638	NA	0.4277
1	29210	5_951	A/G	5	0.905624404194471	NA	0.3821
1	29211	5_642	A/G	5	0.611058150619638	NA	0.4277
1	29211	5_984	A/G	5	0.937082936129647	NA	0.2192
1	29212	5_642	A/G	5	0.611058150619638	NA	0.4277
1	29212	5_1016	A/G	5	0.967588179218303	NA	0.2589
1	29213	5_642	A/G	5	0.611058150619638	NA	0.4277
1	29213	5_1017	A/G	5	0.968541468064824	NA	0.3241
1	29214	5_642	A/G	5	0.611058150619638	NA	0.4277
1	29214	5_1033	A/G	5	0.983794089609152	NA	0.2196
1	29215	5_649	A/G	5	0.617731172545281	NA	0.367
1	29215	5_664	A/G	5	0.632030505243089	NA	0.3098
1	29216	5_649	A/G	5	0.617731172545281	NA	0.367
1	29216	5_678	A/G	5	0.645376549094376	NA	0.0638
1	29217	5_649	A/G	5	0.617731172545281	NA	0.367
1	29217	5_702	A/G	5	0.668255481410867	NA	0.2759
1	29218	5_649	A/G	5	0.617731172545281	NA	0.367
1	29218	5_708	A/G	5	0.673975214489991	NA	0.3062
1	29219	5_649	A/G	5	0.617731172545281	NA	0.367
1	29219	5_734	A/G	5	0.698760724499523	NA	0.4589
1	29220	5_649	A/G	5	0.617731172545281	NA	0.367
1	29220	5_765	A/G	5	0.728312678741659	NA	0.4545
1	29221	5_649	A/G	5	0.617731172545281	NA	0.367
1	29221	5_767	A/G	5	0.7302192564347	NA	0.0692
1	29222	5_649	A/G	5	0.617731172545281	NA	0.367
1	29222	5_769	A/G	5	0.732125834127741	NA	0.4866
1	29223	5_649	A/G	5	0.617731172545281	NA	0.367
1	29223	5_778	A/G	5	0.740705433746425	NA	0.0661
1	29224	5_649	A/G	5	0.617731172545281	NA	0.367
1	29224	5_855	A/G	5	0.814108674928503	NA	0.2022
1	29225	5_649	A/G	5	0.617731172545281	NA	0.367
1	29225	5_874	A/G	5	0.832221163012393	NA	0.1013
1	29226	5_649	A/G	5	0.617731172545281	NA	0.367
1	29226	5_882	A/G	5	0.839847473784557	NA	0.4871
1	29227	5_649	A/G	5	0.617731172545281	NA	0.367
1	29227	5_909	A/G	5	0.86558627264061	NA	0.2357
1	29228	5_649	A/G	5	0.617731172545281	NA	0.367
1	29228	5_919	A/G	5	0.875119161105815	NA	0.2237
1	29229	5_649	A/G	5	0.617731172545281	NA	0.367
1	29229	5_950	A/G	5	0.90467111534795	NA	0.3219
1	29230	5_649	A/G	5	0.617731172545281	NA	0.367
1	29230	5_951	A/G	5	0.905624404194471	NA	0.3821
1	29231	5_649	A/G	5	0.617731172545281	NA	0.367
1	29231	5_984	A/G	5	0.937082936129647	NA	0.2192
1	29232	5_649	A/G	5	0.617731172545281	NA	0.367
1	29232	5_1016	A/G	5	0.967588179218303	NA	0.2589
1	29233	5_649	A/G	5	0.617731172545281	NA	0.367
1	29233	5_1017	A/G	5	0.968541468064824	NA	0.3241
