SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.without.SNP,Rsquare.with.SNP,Effect.Est,FDR_Adjusted_P-values
X1_360,1,0.342230695900858,0.716897013637663,0.0116071428571428,1120,0,0.000117561944289135,0.894435236645319,1
X4_274,4,0.260247855100095,0.719063584576245,0.155357142857143,1120,0,0.000115689964849452,0.264462629858073,1
X4_113,4,0.106768350810296,0.721165586890955,0.355803571428571,1120,0,0.000113889977590764,-0.197257762952968,1
X5_686,5,0.653002859866539,0.723093929602515,0.104464285714286,1120,0,0.000112252681057412,0.309053586805317,1
X1_506,1,0.48141086749285,0.723420364090592,0.245982142857143,1120,0,0.000111976836326688,-0.215703419175343,1
X4_451,4,0.428979980934223,0.723445803840993,0.0165178571428571,1120,0,0.000111955355187487,-0.735390814214128,1
X4_453,4,0.430886558627264,0.723445803840993,0.0165178571428571,1120,0,0.000111955355187487,-0.735390814214128,1
X5_593,5,0.564346997140133,0.726105862319512,0.0504464285714286,1120,0,0.000109721999478452,-0.415953892003236,1
X1_266,1,0.252621544327931,0.728024009946536,0.00669642857142857,1120,0,0.000108127209694442,1.1237031141699,1
X4_361,4,0.343183984747378,0.731099267305185,0.0370535714285715,1120,0,0.000105597644722621,0.481094696811018,1
X2_1011,2,0.962821734985701,0.733111892114499,0.0486607142857143,1120,0,0.000103960263869163,-0.414860413166216,1
X3_923,3,0.878932316491897,0.733974520544723,0.0772321428571429,1120,0,0.000103262840090546,0.333685514987899,1
X5_125,5,0.118207816968541,0.735299569284909,0.0227678571428571,1120,0,0.000102196652803199,0.590353066310315,1
X2_186,2,0.176358436606292,0.735461481049872,0.304017857142857,1120,0,0.000102066794894662,-0.1939506093714,1
X4_162,4,0.1534795042898,0.735930885351772,0.272321428571429,1120,0,0.000101690838911428,-0.198558454561771,1
X1_661,1,0.629170638703527,0.743118581593662,0.025,1120,0,9.60301752594983e-05,-0.548322624240929,1
X1_514,1,0.489037178265014,0.749124393701415,0.249107142857143,1120,0,9.14376387837201e-05,-0.193055974304902,1
X3_137,3,0.129647283126787,0.749665906568465,0.0459821428571429,1120,0,9.10296525730159e-05,0.405815540692754,1
X1_1017,1,0.968541468064824,0.750793044661172,0.00714285714285714,1120,0,9.0183667056154e-05,-0.99410045452057,1
X1_1019,1,0.970448045757865,0.750793044661172,0.00714285714285714,1120,0,9.0183667056154e-05,-0.99410045452057,1
X1_728,1,0.6930409914204,0.753948877592495,0.0169642857142858,1120,0,8.7838118408512e-05,-0.643053251394128,1
X1_393,1,0.373689227836034,0.75528275922251,0.123660714285714,1120,0,8.68569237136851e-05,-0.246775864861975,1
X5_629,5,0.598665395614871,0.755352026942665,0.112053571428571,1120,0,8.68061360086436e-05,-0.257219721332906,1
X3_521,3,0.495710200190658,0.757590730785464,0.153125,1120,0,8.51734632199008e-05,-0.224540718775383,1
X3_929,3,0.88465204957102,0.768353517696491,0.0776785714285714,1120,0,7.75600093347872e-05,0.288570006186692,1
X5_52,5,0.0486177311725453,0.778484574885097,0.101785714285714,1120,0,7.07459871143179e-05,-0.247507305792195,1
X3_821,3,0.781696854146806,0.782656418060905,0.0825892857142857,1120,0,6.80382333037022e-05,-0.255275764030804,1
X3_430,3,0.408960915157293,0.78412402587889,0.0575892857142857,1120,0,6.70991922346875e-05,-0.308125782628775,1
X5_262,5,0.248808388941849,0.784602688810622,0.0424107142857143,1120,0,6.67944394174835e-05,0.356278678825519,1
X3_855,3,0.814108674928503,0.786927896809219,0.0428571428571428,1120,0,6.53246334805235e-05,0.354626565827964,1
X1_77,1,0.0724499523355577,0.789891088884963,0.207142857142857,1120,0,6.34769491414389e-05,0.174137671911007,1
X4_360,4,0.342230695900858,0.793849451312856,0.0633928571428571,1120,0,6.10529608285892e-05,0.284898064252605,1
X1_592,1,0.563393708293613,0.794296285114764,0.234821428571429,1120,0,6.07824998258844e-05,-0.161858809849212,1
X1_803,1,0.764537654909437,0.795931901935902,0.202678571428571,1120,0,5.97979545450267e-05,-0.170868927992383,1
X3_180,3,0.170638703527169,0.801496771302059,0.0950892857142858,1120,0,5.65123222092678e-05,-0.228846017465319,1
X4_1045,4,0.995233555767397,0.802047990562184,0.487053571428571,1120,0,5.61922437382067e-05,0.128926146423601,1
X1_391,1,0.371782650142993,0.8027971065083,0.124107142857143,1120,0,5.57588003062826e-05,-0.19752097350972,1
X3_317,3,0.301239275500477,0.80465783300688,0.108482142857143,1120,0,5.46898808394536e-05,-0.206208900246461,1
X4_58,4,0.0543374642516683,0.805539899869569,0.210267857142857,1120,0,5.41870006935952e-05,0.155172577673411,1
X1_244,1,0.23164918970448,0.805710387329951,0.0102678571428571,1120,0,5.40900872342265e-05,-0.644172920553044,1
X3_348,3,0.330791229742612,0.807494394171067,0.142857142857143,1120,0,5.30814841247507e-05,0.182787166470506,1
X5_208,5,0.197330791229743,0.808108328558654,0.00491071428571432,1120,0,5.27367168965398e-05,-0.914756036621732,1
X5_213,5,0.202097235462345,0.808108328558654,0.00491071428571432,1120,0,5.27367168965398e-05,-0.914756036621732,1
X5_242,5,0.229742612011439,0.808108328558654,0.00491071428571432,1120,0,5.27367168965398e-05,-0.914756036621732,1
X5_243,5,0.23069590085796,0.808108328558654,0.00491071428571432,1120,0,5.27367168965398e-05,-0.914756036621732,1
X5_199,5,0.188751191611058,0.808108328558666,0.00491071428571429,1120,0,5.27367168965398e-05,0.914756036621675,1
X5_207,5,0.196377502383222,0.808108328558666,0.00491071428571429,1120,0,5.27367168965398e-05,0.914756036621675,1
X5_215,5,0.204003813155386,0.808108328558666,0.00491071428571429,1120,0,5.27367168965398e-05,0.914756036621675,1
X5_216,5,0.204957102001907,0.808108328558666,0.00491071428571429,1120,0,5.27367168965398e-05,0.914756036621675,1
X5_227,5,0.215443279313632,0.808108328558666,0.00491071428571429,1120,0,5.27367168965398e-05,0.914756036621675,1
X1_708,1,0.67397521448999,0.809824342649851,0.0419642857142857,1120,0,5.17793602458072e-05,0.318688082329127,1
X1_53,1,0.0495710200190658,0.813059909833541,0.269196428571429,1120,0,4.99994621590005e-05,0.139451231581178,1
X5_673,5,0.640610104861773,0.820981424373616,0.117857142857143,1120,0,4.578017295509e-05,0.187200096284456,1
X3_145,3,0.137273593898951,0.828436411531872,0.0129464285714286,1120,0,4.19875555179861e-05,-0.506827039146617,1
X2_923,2,0.878932316491897,0.83039713186074,0.0616071428571429,1120,0,4.10185780774786e-05,0.229155879685408,1
X4_1035,4,0.985700667302193,0.830684124821765,0.0482142857142858,1120,0,4.08777403917426e-05,0.269061873363161,1
X5_164,5,0.155386081982841,0.831883720818171,0.00535714285714284,1120,0,4.02917967408101e-05,-0.765876367942418,1
X5_166,5,0.157292659675882,0.831883720818171,0.00535714285714284,1120,0,4.02917967408101e-05,-0.765876367942418,1
X1_590,1,0.561487130600572,0.839700889197976,0.234375,1120,0,3.6581474104791e-05,0.125891678602309,1
X3_829,3,0.78932316491897,0.842092751811097,0.0852678571428571,1120,0,3.54834663011117e-05,-0.182348339589675,1
X1_505,1,0.48045757864633,0.844330001566575,0.397321428571429,1120,0,3.44721713860796e-05,-0.104768108584662,1
X3_633,3,0.602478551000953,0.846988829225832,0.356696428571429,1120,0,3.32900448533069e-05,0.108691342102112,1
X5_679,5,0.646329837940896,0.852079799116334,0.136160714285714,1120,0,3.10861884305069e-05,-0.144882133261445,1
X2_9,2,0.00762631077216397,0.855178668085252,0.180357142857143,1120,0,2.97829168095509e-05,-0.122630961717583,1
X4_41,4,0.0381315538608198,0.862855615397624,0.362053571428571,1120,0,2.66782265908594e-05,0.0986520512629765,1
X2_922,2,0.877979027645376,0.86582353869095,0.0616071428571429,1120,0,2.55250928056228e-05,-0.180769172134486,1
X3_623,3,0.592945662535748,0.865937966149035,0.354910714285714,1120,0,2.54811587478976e-05,0.0953187900016336,1
X2_263,2,0.24976167778837,0.867320131136074,0.0102678571428571,1120,0,2.495355420018e-05,-0.437532007627679,1
X4_882,4,0.839847473784557,0.867743404893356,0.0361607142857143,1120,0,2.47931155396008e-05,-0.235679630854894,1
X1_918,1,0.874165872259295,0.870128443614028,0.0397321428571429,1120,0,2.38990193972555e-05,-0.224531128921689,1
X2_5,2,0.00381315538608198,0.872302728496712,0.0267857142857143,1120,0,2.30986133102906e-05,-0.265139999708697,1
X5_607,5,0.57769304099142,0.872397475116087,0.06875,1120,0,2.30640528448012e-05,-0.16476677875791,1
X1_473,1,0.449952335557674,0.873020465909219,0.0959821428571429,1120,0,2.28374671427112e-05,0.143477369098161,1
X4_798,4,0.759771210676835,0.875961356775916,0.0308035714285714,1120,0,2.17833237923237e-05,0.241127656430808,1
X5_76,5,0.0714966634890372,0.879798825190172,0.349553571428571,1120,0,2.0446145035713e-05,0.0819936562649413,1
X1_645,1,0.613918017159199,0.883287145434798,0.025,1120,0,1.92681923639748e-05,0.250188022418537,1
X1_654,1,0.622497616777884,0.883287145434798,0.025,1120,0,1.92681923639748e-05,0.250188022418537,1
X4_56,4,0.0524308865586273,0.885999734975013,0.295535714285714,1120,0,1.83768555686026e-05,-0.0848908027256276,1
X5_587,5,0.55862726406101,0.88818582807502,0.0553571428571429,1120,0,1.76741918046508e-05,0.16208212479337,1
X1_378,1,0.359389895138227,0.893831314643589,0.123214285714286,1120,0,1.59241296254775e-05,0.105772983082454,1
X2_690,2,0.656816015252622,0.898937464721251,0.0816964285714286,1120,0,1.44211558094076e-05,-0.125160706820294,1
X5_992,5,0.944709246901811,0.899627606335707,0.0410714285714285,1120,0,1.42238226145119e-05,0.170619454010513,1
X3_784,3,0.746425166825548,0.900812198129035,0.00357142857142856,1120,0,1.38883296294523e-05,0.549716124098094,1
X5_827,5,0.787416587225929,0.901497914687138,0.0308035714285714,1120,0,1.36959830935313e-05,0.191197212949433,1
X1_476,1,0.452812202097235,0.904783372462887,0.168303571428571,1120,0,1.27932792991503e-05,0.08285105136285,1
X3_436,3,0.414680648236416,0.910296622194993,0.059375,1120,0,1.13485418397063e-05,-0.124170277116979,1
X4_1031,4,0.981887511916111,0.911579685252285,0.0526785714285714,1120,0,1.10248882062569e-05,-0.134345488815326,1
X5_115,5,0.108674928503337,0.913355789137529,0.0258928571428571,1120,0,1.05846846836233e-05,-0.179150070960994,1
X2_447,2,0.425166825548141,0.913712142075062,0.0446428571428571,1120,0,1.04974563884808e-05,0.13961616133892,1
X3_655,3,0.623450905624404,0.917837192036705,0.157589285714286,1120,0,9.51428332318649e-06,-0.0748181363888455,1
X2_689,2,0.655862726406101,0.917918062120268,0.096875,1120,0,9.49549686068973e-06,-0.0931923064246224,1
X2_355,2,0.337464251668255,0.917946797421326,0.319642857142857,1120,0,9.48882604667745e-06,-0.0586787456685602,1
X3_559,3,0.531935176358437,0.92044397651298,0.178125,1120,0,8.91815770698301e-06,0.0690931222815954,1
X3_230,3,0.218303145853194,0.92274368877733,0.136160714285714,1120,0,8.40842024874e-06,-0.0736442222483454,1
X3_197,3,0.186844613918017,0.924407262378963,0.0888392857142857,1120,0,8.0491206516653e-06,-0.0884918509071979,1
X3_3,3,0.00190657769304099,0.92593106136807,0.324553571428571,1120,0,7.72695458028938e-06,0.0525760441004379,1
X2_217,2,0.205910390848427,0.927761007860684,0.0138392857142857,1120,0,7.34883056474622e-06,-0.205269859669716,1
X2_364,2,0.34604385128694,0.92944888482803,0.320535714285714,1120,0,7.00853956558944e-06,0.050459639318791,1
X4_483,4,0.459485224022879,0.9322673020193,0.0308035714285714,1120,0,6.45843677005153e-06,0.129313188197449,1
X4_342,4,0.325071496663489,0.935729852934123,0.0267857142857143,1120,0,5.81359525642089e-06,-0.133016248044418,1
X1_288,1,0.273593898951382,0.93966851826709,0.0504464285714286,1120,0,5.12155777354639e-06,0.0915530377024037,1
X2_199,2,0.188751191611058,0.942016564034898,0.0334821428571429,1120,0,4.7299717091942e-06,0.105118889886397,1
X2_348,2,0.330791229742612,0.942861709735851,0.428571428571429,1120,0,4.59285690923572e-06,0.0374108062534949,1
X4_489,4,0.465204957102002,0.944972819347227,0.0254464285714286,1120,0,4.25920846325312e-06,-0.116646374042296,1
X1_284,1,0.2697807435653,0.945359784783586,0.0616071428571429,1120,0,4.19942169660459e-06,-0.0761987391679257,1
X2_704,2,0.670162059103908,0.948261472509569,0.337946428571429,1120,0,3.7646305320882e-06,-0.037074238769653,1
X5_656,5,0.624404194470925,0.949855463055819,0.126339285714286,1120,0,3.53593621671422e-06,0.0496905156621399,1
X5_136,5,0.128693994280267,0.952542504355633,0.0227678571428571,1120,0,3.16670033884137e-06,-0.10391948161143,1
X1_907,1,0.863679694947569,0.953584122308556,0.0397321428571429,1120,0,3.02906200611019e-06,0.0799356665885998,1
X1_656,1,0.624404194470925,0.954180910915824,0.00758928571428574,1120,0,2.95158554952657e-06,-0.174552601438624,1
X1_741,1,0.705433746425167,0.955585458965021,0.226339285714286,1120,0,2.77321744357462e-06,-0.0347239904839844,1
X4_792,4,0.754051477597712,0.95583519852387,0.229464285714286,1120,0,2.74208609096771e-06,0.0347646636377911,1
X1_67,1,0.0629170638703527,0.957629478279868,0.275,1120,0,2.52360124530782e-06,-0.0312993005526215,1
X2_454,2,0.431839847473785,0.959253594357739,0.0370535714285714,1120,0,2.333678024935e-06,-0.071519409811574,1
X4_388,4,0.368922783603432,0.959418671520752,0.0111607142857143,1120,0,2.31479100809562e-06,-0.127935091592875,1
X2_696,2,0.662535748331744,0.960197201812027,0.235714285714286,1120,0,2.22675382288706e-06,0.0326462117753956,1
X2_218,2,0.206863679694948,0.963782263141895,0.0477678571428571,1120,0,1.84342504261359e-06,-0.0562253813719171,1
X3_268,3,0.254528122020972,0.96569152488536,0.084375,1120,0,1.65407425956055e-06,0.0404043869403339,1
X2_748,2,0.71210676835081,0.965722527282435,0.196428571428571,1120,0,1.65108440297601e-06,0.0279547154778755,1
X5_940,5,0.895138226882745,0.967675566677301,0.03125,1120,0,1.4681954754181e-06,-0.0621812038756691,1
X4_1043,4,0.993326978074357,0.972424391995724,0.464285714285714,1120,0,1.06833489588176e-06,-0.0179932371870362,1
X2_221,2,0.209723546234509,0.975618086845407,0.0334821428571429,1120,0,8.35131714560511e-07,0.0441701609927648,1
X1_745,1,0.709246901811249,0.976967014465381,0.210267857142857,1120,0,7.45255714029724e-07,0.0187354558631062,1
X3_613,3,0.583412774070543,0.98248051932816,0.379017857142857,1120,0,4.31118215349358e-07,0.0122882001532005,1
X3_612,3,0.582459485224023,0.982480519328172,0.379017857142857,1120,0,4.31118215349358e-07,-0.0122882001531918,1
X2_125,2,0.118207816968541,0.997325309844424,0.279017857142857,1120,0,1.00469134123315e-08,0.00195515570510911,1
X1_192,1,0.182078169685415,1,0,1120,NA,NA,NA,1
X1_324,1,0.30791229742612,1,0,1120,NA,NA,NA,1
X1_327,1,0.310772163965682,1,0,1120,NA,NA,NA,1
X1_329,1,0.312678741658723,1,0,1120,NA,NA,NA,1
X1_330,1,0.313632030505243,1,0,1120,NA,NA,NA,1
X1_331,1,0.314585319351764,1,0,1120,NA,NA,NA,1
X1_333,1,0.316491897044805,1,0,1120,NA,NA,NA,1
X1_336,1,0.319351763584366,1,0,1120,NA,NA,NA,1
X1_341,1,0.324118207816969,1,0,1120,NA,NA,NA,1
X1_351,1,0.333651096282173,1,0,1120,NA,NA,NA,1
X1_352,1,0.334604385128694,1,0,1120,NA,NA,NA,1
X1_355,1,0.337464251668255,1,0,1120,NA,NA,NA,1
X1_389,1,0.369876072449952,1,0,1120,NA,NA,NA,1
X1_395,1,0.375595805529075,1,0,1120,NA,NA,NA,1
X1_407,1,0.387035271687321,1,0,1120,NA,NA,NA,1
X1_445,1,0.4232602478551,1,0,1120,NA,NA,NA,1
X1_446,1,0.424213536701621,1,0,1120,NA,NA,NA,1
X1_602,1,0.572926596758818,1,0,1120,NA,NA,NA,1
X1_625,1,0.594852240228789,1,0,1120,NA,NA,NA,1
X1_636,1,0.605338417540515,1,0,1120,NA,NA,NA,1
X1_682,1,0.649189704480458,1,0,1120,NA,NA,NA,1
X1_740,1,0.704480457578646,1,0,1120,NA,NA,NA,1
X1_766,1,0.729265967588179,1,0,1120,NA,NA,NA,1
X1_791,1,0.753098188751192,1,0,1120,NA,NA,NA,1
X1_903,1,0.859866539561487,1,0,1120,NA,NA,NA,1
X1_904,1,0.860819828408008,1,0,1120,NA,NA,NA,1
X1_908,1,0.86463298379409,1,0,1120,NA,NA,NA,1
X1_919,1,0.875119161105815,1,0,1120,NA,NA,NA,1
X1_926,1,0.881792183031458,1,0,1120,NA,NA,NA,1
X1_929,1,0.88465204957102,1,0,1120,NA,NA,NA,1
X1_941,1,0.896091515729266,1,0,1120,NA,NA,NA,1
X1_942,1,0.897044804575786,1,0,1120,NA,NA,NA,1
X1_945,1,0.899904671115348,1,0,1120,NA,NA,NA,1
X1_961,1,0.915157292659676,1,0,1120,NA,NA,NA,1
X1_964,1,0.918017159199237,1,0,1120,NA,NA,NA,1
X1_965,1,0.918970448045758,1,0,1120,NA,NA,NA,1
X1_974,1,0.927550047664442,1,0,1120,NA,NA,NA,1
X1_979,1,0.932316491897045,1,0,1120,NA,NA,NA,1
X1_982,1,0.935176358436606,1,0,1120,NA,NA,NA,1
X1_983,1,0.936129647283127,1,0,1120,NA,NA,NA,1
X1_998,1,0.950428979980934,1,0,1120,NA,NA,NA,1
X1_1001,1,0.953288846520496,1,0,1120,NA,NA,NA,1
X1_1011,1,0.962821734985701,1,0,1120,NA,NA,NA,1
X1_1020,1,0.971401334604385,1,0,1120,NA,NA,NA,1
X1_1029,1,0.97998093422307,1,0,1120,NA,NA,NA,1
X1_1042,1,0.992373689227836,1,0,1120,NA,NA,NA,1
X2_49,2,0.0457578646329838,1,0,1120,NA,NA,NA,1
X2_96,2,0.0905624404194471,1,0,1120,NA,NA,NA,1
X2_104,2,0.0981887511916111,1,0,1120,NA,NA,NA,1
X2_111,2,0.104861773117255,1,0,1120,NA,NA,NA,1
X2_114,2,0.107721639656816,1,0,1120,NA,NA,NA,1
X2_141,2,0.133460438512869,1,0,1120,NA,NA,NA,1
X2_306,2,0.290753098188751,1,0,1120,NA,NA,NA,1
X2_309,2,0.293612964728313,1,0,1120,NA,NA,NA,1
X2_318,2,0.302192564346997,1,0,1120,NA,NA,NA,1
X2_371,2,0.352716873212583,1,0,1120,NA,NA,NA,1
X2_379,2,0.360343183984747,1,0,1120,NA,NA,NA,1
X2_400,2,0.380362249761678,1,0,1120,NA,NA,NA,1
X2_444,2,0.42230695900858,1,0,1120,NA,NA,NA,1
X2_479,2,0.455672068636797,1,0,1120,NA,NA,NA,1
X2_482,2,0.458531935176358,1,0,1120,NA,NA,NA,1
X2_519,2,0.493803622497617,1,0,1120,NA,NA,NA,1
X2_544,2,0.517635843660629,1,0,1120,NA,NA,NA,1
X2_552,2,0.525262154432793,1,0,1120,NA,NA,NA,1
X2_558,2,0.530981887511916,1,0,1120,NA,NA,NA,1
X2_575,2,0.547187797902765,1,0,1120,NA,NA,NA,1
X2_578,2,0.550047664442326,1,0,1120,NA,NA,NA,1
X2_594,2,0.565300285986654,1,0,1120,NA,NA,NA,1
X2_614,2,0.584366062917064,1,0,1120,NA,NA,NA,1
X2_615,2,0.585319351763584,1,0,1120,NA,NA,NA,1
X2_626,2,0.59580552907531,1,0,1120,NA,NA,NA,1
X2_633,2,0.602478551000953,1,0,1120,NA,NA,NA,1
X2_639,2,0.608198284080076,1,0,1120,NA,NA,NA,1
X2_654,2,0.622497616777884,1,0,1120,NA,NA,NA,1
X2_682,2,0.649189704480458,1,0,1120,NA,NA,NA,1
X2_726,2,0.691134413727359,1,0,1120,NA,NA,NA,1
X2_734,2,0.698760724499523,1,0,1120,NA,NA,NA,1
X2_743,2,0.707340324118208,1,0,1120,NA,NA,NA,1
X2_762,2,0.725452812202097,1,0,1120,NA,NA,NA,1
X2_777,2,0.739752144899905,1,0,1120,NA,NA,NA,1
X2_784,2,0.746425166825548,1,0,1120,NA,NA,NA,1
X2_811,2,0.772163965681602,1,0,1120,NA,NA,NA,1
X2_819,2,0.779790276453765,1,0,1120,NA,NA,NA,1
X2_822,2,0.782650142993327,1,0,1120,NA,NA,NA,1
X2_843,2,0.802669208770257,1,0,1120,NA,NA,NA,1
X2_849,2,0.80838894184938,1,0,1120,NA,NA,NA,1
X2_854,2,0.813155386081983,1,0,1120,NA,NA,NA,1
X2_855,2,0.814108674928503,1,0,1120,NA,NA,NA,1
X2_885,2,0.842707340324118,1,0,1120,NA,NA,NA,1
X2_886,2,0.843660629170639,1,0,1120,NA,NA,NA,1
X2_913,2,0.869399428026692,1,0,1120,NA,NA,NA,1
X2_930,2,0.885605338417541,1,0,1120,NA,NA,NA,1
X2_933,2,0.888465204957102,1,0,1120,NA,NA,NA,1
X2_936,2,0.891325071496664,1,0,1120,NA,NA,NA,1
X2_974,2,0.927550047664442,1,0,1120,NA,NA,NA,1
X2_977,2,0.930409914204004,1,0,1120,NA,NA,NA,1
X2_1041,2,0.991420400381316,1,0,1120,NA,NA,NA,1
X3_84,3,0.0791229742612011,1,0,1120,NA,NA,NA,1
X3_195,3,0.184938036224976,1,0,1120,NA,NA,NA,1
X3_441,3,0.419447092469018,1,0,1120,NA,NA,NA,1
X3_449,3,0.427073403241182,1,0,1120,NA,NA,NA,1
X3_497,3,0.472831267874166,1,0,1120,NA,NA,NA,1
X3_638,3,0.607244995233556,1,0,1120,NA,NA,NA,1
X3_721,3,0.686367969494757,1,0,1120,NA,NA,NA,1
X3_836,3,0.795996186844614,1,0,1120,NA,NA,NA,1
X3_899,3,0.856053384175405,1,0,1120,NA,NA,NA,1
X3_913,3,0.869399428026692,1,0,1120,NA,NA,NA,1
X3_916,3,0.872259294566254,1,0,1120,NA,NA,NA,1
X3_922,3,0.877979027645376,1,0,1120,NA,NA,NA,1
X3_949,3,0.90371782650143,1,0,1120,NA,NA,NA,1
X3_986,3,0.938989513822688,1,0,1120,NA,NA,NA,1
X3_1040,3,0.990467111534795,1,0,1120,NA,NA,NA,1
X4_110,4,0.103908484270734,1,0,1120,NA,NA,NA,1
X4_146,4,0.138226882745472,1,0,1120,NA,NA,NA,1
X4_219,4,0.207816968541468,1,0,1120,NA,NA,NA,1
X4_270,4,0.256434699714013,1,0,1120,NA,NA,NA,1
X4_307,4,0.291706387035272,1,0,1120,NA,NA,NA,1
X4_310,4,0.294566253574833,1,0,1120,NA,NA,NA,1
X4_311,4,0.295519542421354,1,0,1120,NA,NA,NA,1
X4_385,4,0.36606291706387,1,0,1120,NA,NA,NA,1
X4_390,4,0.370829361296473,1,0,1120,NA,NA,NA,1
X4_394,4,0.374642516682555,1,0,1120,NA,NA,NA,1
X4_397,4,0.377502383222116,1,0,1120,NA,NA,NA,1
X4_441,4,0.419447092469018,1,0,1120,NA,NA,NA,1
X4_448,4,0.426120114394662,1,0,1120,NA,NA,NA,1
X4_496,4,0.471877979027645,1,0,1120,NA,NA,NA,1
X4_506,4,0.48141086749285,1,0,1120,NA,NA,NA,1
X4_526,4,0.50047664442326,1,0,1120,NA,NA,NA,1
X4_527,4,0.501429933269781,1,0,1120,NA,NA,NA,1
X4_534,4,0.508102955195424,1,0,1120,NA,NA,NA,1
X4_564,4,0.536701620591039,1,0,1120,NA,NA,NA,1
X4_581,4,0.552907530981887,1,0,1120,NA,NA,NA,1
X4_603,4,0.573879885605338,1,0,1120,NA,NA,NA,1
X4_615,4,0.585319351763584,1,0,1120,NA,NA,NA,1
X4_619,4,0.589132507149666,1,0,1120,NA,NA,NA,1
X4_806,4,0.767397521448999,1,0,1120,NA,NA,NA,1
X4_839,4,0.798856053384175,1,0,1120,NA,NA,NA,1
X4_845,4,0.804575786463298,1,0,1120,NA,NA,NA,1
X4_876,4,0.834127740705434,1,0,1120,NA,NA,NA,1
X4_976,4,0.929456625357483,1,0,1120,NA,NA,NA,1
X4_989,4,0.94184938036225,1,0,1120,NA,NA,NA,1
X5_229,5,0.217349857006673,1,0,1120,NA,NA,NA,1
X5_250,5,0.237368922783603,1,0,1120,NA,NA,NA,1
X5_270,5,0.256434699714013,1,0,1120,NA,NA,NA,1
X5_274,5,0.260247855100095,1,0,1120,NA,NA,NA,1
X5_275,5,0.261201143946616,1,0,1120,NA,NA,NA,1
X5_286,5,0.271687321258341,1,0,1120,NA,NA,NA,1
X5_296,5,0.281220209723546,1,0,1120,NA,NA,NA,1
X5_309,5,0.293612964728313,1,0,1120,NA,NA,NA,1
X5_310,5,0.294566253574833,1,0,1120,NA,NA,NA,1
X5_327,5,0.310772163965682,1,0,1120,NA,NA,NA,1
X5_333,5,0.316491897044805,1,0,1120,NA,NA,NA,1
X5_362,5,0.344137273593899,1,0,1120,NA,NA,NA,1
X5_372,5,0.353670162059104,1,0,1120,NA,NA,NA,1
X5_382,5,0.363203050524309,1,0,1120,NA,NA,NA,1
X5_392,5,0.372735938989514,1,0,1120,NA,NA,NA,1
X5_406,5,0.386081982840801,1,0,1120,NA,NA,NA,1
X5_407,5,0.387035271687321,1,0,1120,NA,NA,NA,1
X5_410,5,0.389895138226883,1,0,1120,NA,NA,NA,1
X5_423,5,0.402287893231649,1,0,1120,NA,NA,NA,1
X5_424,5,0.40324118207817,1,0,1120,NA,NA,NA,1
X5_426,5,0.405147759771211,1,0,1120,NA,NA,NA,1
X5_434,5,0.412774070543375,1,0,1120,NA,NA,NA,1
X5_435,5,0.413727359389895,1,0,1120,NA,NA,NA,1
X5_449,5,0.427073403241182,1,0,1120,NA,NA,NA,1
X5_452,5,0.429933269780744,1,0,1120,NA,NA,NA,1
X5_455,5,0.432793136320305,1,0,1120,NA,NA,NA,1
X5_481,5,0.457578646329838,1,0,1120,NA,NA,NA,1
X5_483,5,0.459485224022879,1,0,1120,NA,NA,NA,1
X5_485,5,0.46139180171592,1,0,1120,NA,NA,NA,1
X5_489,5,0.465204957102002,1,0,1120,NA,NA,NA,1
X5_500,5,0.475691134413727,1,0,1120,NA,NA,NA,1
X5_511,5,0.486177311725453,1,0,1120,NA,NA,NA,1
X5_561,5,0.533841754051478,1,0,1120,NA,NA,NA,1
X5_588,5,0.559580552907531,1,0,1120,NA,NA,NA,1
X5_594,5,0.565300285986654,1,0,1120,NA,NA,NA,1
X5_595,5,0.566253574833174,1,0,1120,NA,NA,NA,1
X5_603,5,0.573879885605338,1,0,1120,NA,NA,NA,1
X5_610,5,0.580552907530982,1,0,1120,NA,NA,NA,1
X5_651,5,0.619637750238322,1,0,1120,NA,NA,NA,1
X5_684,5,0.651096282173499,1,0,1120,NA,NA,NA,1
X5_711,5,0.676835081029552,1,0,1120,NA,NA,NA,1
X5_724,5,0.689227836034318,1,0,1120,NA,NA,NA,1
X5_735,5,0.699714013346044,1,0,1120,NA,NA,NA,1
X5_745,5,0.709246901811249,1,0,1120,NA,NA,NA,1
X5_750,5,0.714013346043851,1,0,1120,NA,NA,NA,1
X5_753,5,0.716873212583413,1,0,1120,NA,NA,NA,1
X5_821,5,0.781696854146806,1,0,1120,NA,NA,NA,1
X5_873,5,0.831267874165872,1,0,1120,NA,NA,NA,1
X5_886,5,0.843660629170639,1,0,1120,NA,NA,NA,1
X5_893,5,0.850333651096282,1,0,1120,NA,NA,NA,1
X5_918,5,0.874165872259295,1,0,1120,NA,NA,NA,1
X5_923,5,0.878932316491897,1,0,1120,NA,NA,NA,1
X5_933,5,0.888465204957102,1,0,1120,NA,NA,NA,1
X5_957,5,0.911344137273594,1,0,1120,NA,NA,NA,1
X5_960,5,0.914204003813155,1,0,1120,NA,NA,NA,1
X5_1006,5,0.958055290753098,1,0,1120,NA,NA,NA,1
X5_1020,5,0.971401334604385,1,0,1120,NA,NA,NA,1
X5_1021,5,0.972354623450906,1,0,1120,NA,NA,NA,1
X5_1025,5,0.976167778836988,1,0,1120,NA,NA,NA,1
