SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.without.SNP,Rsquare.with.SNP,Effect.Est,FDR_Adjusted_P-values
X5_119,5,0.112488083889418,4.47603840224321e-08,0.451339285714286,1120,0,0.0271218881019356,23.9585119059548,7.09356323651856e-08
X5_806,5,0.767397521448999,4.60050781583764e-08,0.119196428571429,1120,0,0.0270730518120013,-37.947128602882,7.27928451873045e-08
X5_102,5,0.0962821734985701,4.82160103336716e-08,0.0415178571428572,1120,0,0.026989487259345,61.4192576017052,7.61706324386598e-08
X5_395,5,0.375595805529075,5.06357749115942e-08,0.0803571428571429,1120,0,0.026902327710368,-44.8605744228463,7.9867152857404e-08
X3_33,3,0.0305052430886559,5.18349551064367e-08,0.110267857142857,1120,0,0.026860670807603,38.5465676847392,8.16298505613176e-08
X5_858,5,0.816968541468065,5.326819600541e-08,0.108482142857143,1120,0,0.0268121338155469,-39.4391858361423,8.3755025165739e-08
X1_46,1,0.0428979980934223,5.48430354565681e-08,0.192410714285714,1120,0,0.0267602903505584,29.9001505921954,8.60958170432781e-08
X5_202,5,0.19161105815062,5.49297805396274e-08,0.0303571428571429,1120,0,0.0267574782966843,70.3935534132227,8.60968347016104e-08
X1_222,1,0.21067683508103,6.16027752640182e-08,0.471875,1120,0,0.0265535253587991,22.9042901844413,9.64049691142695e-08
X3_1000,3,0.952335557673975,7.12010367909193e-08,0.0816964285714286,1120,0,0.0262960630604071,-43.8144274023921,1.11251619985811e-07
X3_15,3,0.0133460438512869,8.43839927102521e-08,0.121875,1120,0,0.0259942017644523,36.1643271821888,1.31644294399769e-07
X4_204,4,0.193517635843661,1.05105169496027e-07,0.271428571428571,1120,0,0.0256042847377518,27.5357350677872,1.63715217283531e-07
X2_435,2,0.413727359389895,1.12414406563043e-07,0.475,1120,0,0.0254849676108339,-23.3705232511387,1.7482800398607e-07
X1_738,1,0.702573879885605,1.12833382467073e-07,0.271875,1120,0,0.0254783662164335,26.2267502000122,1.75207115632101e-07
X5_174,5,0.164918970448046,1.16764263399196e-07,0.0308035714285714,1120,0,0.0254176031073954,-68.1558918915719,1.81029865735188e-07
X5_320,5,0.304099142040038,1.22107974113397e-07,0.0705357142857143,1120,0,0.0253382143540414,-46.3769589755968,1.89021631754484e-07
X3_275,3,0.261201143946616,1.23749005872602e-07,0.0513392857142857,1120,0,0.025314533267188,52.2319214893101,1.91265851425969e-07
X4_1032,4,0.982840800762631,1.32400966643187e-07,0.283928571428571,1120,0,0.0251946721214981,26.5856341434406,2.04322479387634e-07
X4_257,4,0.244041944709247,1.40801765007635e-07,0.252232142857143,1120,0,0.0250855891576787,27.2542445439671,2.16951872122704e-07
X1_849,1,0.80838894184938,1.47412380313552e-07,0.232142857142857,1120,0,0.0250042505709621,27.3903342528253,2.26788277405464e-07
X4_583,4,0.554814108674929,1.53940098318953e-07,0.0495535714285714,1120,0,0.0249274485101592,54.0733090520387,2.36467124913907e-07
X1_271,1,0.257387988560534,1.64990189626355e-07,0.104464285714286,1120,0,0.0248046009462328,38.0396767977516,2.53052438077232e-07
X5_828,5,0.78836987607245,1.7904256233469e-07,0.424107142857143,1120,0,0.024659795409347,24.2345690000612,2.74184628383905e-07
X4_1018,4,0.969494756911344,2.02067657985426e-07,0.137053571428571,1120,0,0.0244455559461504,-34.2071773958866,3.08971954106156e-07
X2_36,2,0.0333651096282174,2.13190005752125e-07,0.28125,1120,0,0.0243507029334787,-25.8765625419662,3.25480924812405e-07
X3_838,3,0.797902764537655,2.2120565903788e-07,0.178571428571429,1120,0,0.0242853759638353,-30.660379098171,3.37203748533354e-07
X3_251,3,0.238322211630124,2.32660078985209e-07,0.115625,1120,0,0.0241960348266145,-36.050923651629,3.54124929962266e-07
X1_661,1,0.629170638703527,2.4873679830761e-07,0.355357142857143,1120,0,0.0240778214750672,24.1343303309179,3.78019450315517e-07
X5_710,5,0.675881792183031,3.47428326803745e-07,0.0584821428571428,1120,0,0.0234870979826001,48.5252812103572,5.27205351750751e-07
X5_126,5,0.119161105815062,4.05727401116256e-07,0.450446428571429,1120,0,0.0232131533871182,22.3281161590804,6.14738486539782e-07
X5_225,5,0.213536701620591,4.21758498690448e-07,0.11875,1120,0,0.0231447470045328,34.9738655069774,6.38061268820647e-07
X1_880,1,0.837940896091516,4.28644965907807e-07,0.265178571428571,1120,0,0.0231161598940138,25.2879262704757,6.4749994850122e-07
X2_74,2,0.0695900857959962,4.6599097880404e-07,0.426339285714286,1120,0,0.0229687427534682,-22.5565710614202,7.02852155058883e-07
X4_48,4,0.0448045757864633,4.88398788646381e-07,0.377232142857143,1120,0,0.0228858854793069,23.5012903373323,7.3554034434696e-07
X4_301,4,0.285986653956149,5.07787475821394e-07,0.0178571428571429,1120,0,0.0228172165543441,-84.9488118349835,7.63590189205103e-07
X3_491,3,0.467111534795043,5.10502108879903e-07,0.0892857142857143,1120,0,0.0228078128867638,-39.0682845602309,7.66519683002858e-07
X3_797,3,0.758817921830315,6.05932777938319e-07,0.110267857142857,1120,0,0.0225056738361602,-35.2836330020642,9.0844494443526e-07
X2_587,2,0.55862726406101,6.24523504198169e-07,0.242410714285714,1120,0,0.0224524182899063,25.5446058396974,9.34915425446361e-07
X2_69,2,0.0648236415633937,6.4853748751226e-07,0.382589285714286,1120,0,0.0223859363301696,22.7583874200114,9.69413284771689e-07
X5_125,5,0.118207816968541,6.55067759946592e-07,0.450446428571429,1120,0,0.0223682848620519,21.9180218085732,9.77713074547153e-07
X5_293,5,0.278360343183985,6.92712767367572e-07,0.0540178571428571,1120,0,0.0222698541816501,-47.9965090447587,1.03235881872962e-06
X5_443,5,0.421353670162059,7.93369141669361e-07,0.0620535714285714,1120,0,0.0220309575654769,-45.1649657709941,1.18060884176988e-06
X2_140,2,0.132507149666349,8.20376584791018e-07,0.260267857142857,1120,0,0.0219720363102563,-25.4590211064729,1.21898452420656e-06
X5_1015,5,0.966634890371783,8.24046563956435e-07,0.384821428571429,1120,0,0.0219641803896431,22.4299788511373,1.22262101477216e-06
X5_63,5,0.0591039084842707,1.17083710633101e-06,0.427232142857143,1120,0,0.0213464755835985,21.3500207589994,1.73457349086075e-06
X2_947,2,0.901811248808389,1.17752980899748e-06,0.329910714285714,1120,0,0.021336459878899,-22.5602065108614,1.74190800147556e-06
X5_235,5,0.223069590085796,1.23412453588246e-06,0.0973214285714286,1120,0,0.0212539829147113,-36.4108035742322,1.8229313676255e-06
X3_453,3,0.430886558627264,1.23975713570774e-06,0.137053571428571,1120,0,0.0212459832633556,-30.9338198631438,1.82855034765153e-06
X4_943,4,0.897998093422307,1.31772023513298e-06,0.139285714285714,1120,0,0.0211388594036367,31.1893591951448,1.94067781315609e-06
X2_517,2,0.491897044804576,1.32142509680735e-06,0.366517857142857,1120,0,0.0211339285861776,22.2410892582092,1.94327220118728e-06
X1_249,1,0.236415633937083,1.68043547159275e-06,0.479910714285714,1120,0,0.0207120744784408,20.4326201757002,2.46037404332759e-06
X1_250,1,0.237368922783603,1.68043547159275e-06,0.479910714285714,1120,0,0.0207120744784408,20.4326201757002,2.46037404332759e-06
X1_252,1,0.239275500476644,1.68043547159275e-06,0.479910714285714,1120,0,0.0207120744784408,-20.4326201757002,2.46037404332759e-06
X2_235,2,0.223069590085796,1.70986767807482e-06,0.466071428571429,1120,0,0.0206816170857221,-21.5186714363131,2.49980654689301e-06
X1_867,1,0.825548141086749,1.75330653891156e-06,0.273214285714286,1120,0,0.0206376142774926,24.3217636368306,2.55703636553398e-06
X1_939,1,0.894184938036225,1.75412694675631e-06,0.434821428571429,1120,0,0.0206367937986708,-21.6523882753557,2.55703636553398e-06
X3_226,3,0.214489990467112,1.92563254961128e-06,0.0138392857142857,1120,0,0.0204732240503416,88.1486674245292,2.80295858749823e-06
X2_168,2,0.159199237368923,2.45699808788696e-06,0.451339285714286,1120,0,0.0200462763676658,20.8895818135127,3.57121815099848e-06
X4_226,4,0.214489990467112,2.88115468549397e-06,0.0495535714285714,1120,0,0.0197675393328272,-47.69622869407,4.18164685848182e-06
X1_908,1,0.86463298379409,3.16361386921494e-06,0.142410714285714,1120,0,0.0196039480534506,29.7532617972029,4.58494763654339e-06
X4_517,4,0.491897044804576,3.27477043385302e-06,0.131696428571429,1120,0,0.0195435631610776,30.9243336690721,4.7391757364009e-06
X1_909,1,0.86558627264061,3.5827043678745e-06,0.111607142857143,1120,0,0.0193864637385928,-32.772004212332,5.17731845068569e-06
X4_633,4,0.602478551000953,3.70772116865077e-06,0.0267857142857143,1120,0,0.0193265248306267,62.2780435884954,5.35024699661006e-06
X5_345,5,0.32793136320305,5.08208306761676e-06,0.0133928571428571,1120,0,0.018776028628089,-88.5718759630517,7.32288626457747e-06
X4_695,4,0.661582459485224,5.2707600833469e-06,0.423214285714286,1120,0,0.0187124430164426,-20.089765550099,7.58382745805309e-06
X3_43,3,0.0400381315538608,6.03396218786366e-06,0.186160714285714,1120,0,0.0184766713554814,26.2243468103456,8.66948590210295e-06
X5_641,5,0.610104861773117,6.30578091909156e-06,0.0120535714285714,1120,0,0.0183998851601922,-92.2961197922112,9.04703144776407e-06
X2_565,2,0.53765490943756,6.99177197587543e-06,0.312946428571429,1120,0,0.0182199994504293,21.7404750073913,1.00168652949505e-05
X3_685,3,0.652049571020019,7.43820251596764e-06,0.009375,1120,0,0.0181122306720922,103.548861161014,1.06260035942395e-05
X3_690,3,0.656816015252622,7.43820251596764e-06,0.009375,1120,0,0.0181122306720922,103.548861161014,1.06260035942395e-05
X4_691,4,0.657769304099142,7.85825180660186e-06,0.424107142857143,1120,0,0.018016611874372,-19.6328411996273,1.12100596385191e-05
X5_736,5,0.700667302192564,8.1042562302075e-06,0.122321428571429,1120,0,0.0179629709360011,-30.4090744403032,1.15445245444551e-05
X2_561,2,0.533841754051478,8.25384004213975e-06,0.394642857142857,1120,0,0.0179311491831838,20.196242237438,1.17408819945089e-05
X2_389,2,0.369876072449952,9.48439875639033e-06,0.0776785714285714,1120,0,0.0176894603961314,36.613947133248,1.34721573244181e-05
X5_300,5,0.285033365109628,1.12825747296979e-05,0.0120535714285714,1120,0,0.0173877958200884,89.721836181245,1.60036520988622e-05
X2_531,2,0.505243088655863,1.17065666394816e-05,0.326339285714286,1120,0,0.0173237347763407,20.7273956754422,1.65815391494074e-05
X2_802,2,0.763584366062917,1.21761675653211e-05,0.280357142857143,1120,0,0.0172554516581883,-21.441256505537,1.72223020725899e-05
X2_323,2,0.3069590085796,1.23887069526812e-05,0.246875,1120,0,0.0172254133500932,22.5848971343204,1.74981736619791e-05
X2_102,2,0.0962821734985701,1.3043026673894e-05,0.129017857142857,1120,0,0.0171360908307455,29.1252709067202,1.83963704850408e-05
X3_836,3,0.795996186844614,1.34286665325302e-05,0.23125,1120,0,0.0170855342606707,-23.104911594313,1.89136148345496e-05
X5_803,5,0.764537654909437,1.35766932440304e-05,0.128125,1120,0,0.0170665152016564,29.0056131947668,1.90952085007459e-05
X2_330,2,0.313632030505243,2.50063804460196e-05,0.320089285714286,1120,0,0.0160089292501423,-19.9639053669022,3.51213208511511e-05
X2_982,2,0.935176358436606,2.74283880205329e-05,0.398660714285714,1120,0,0.0158492098025256,-18.939630448811,3.8468987406077e-05
X3_465,3,0.44232602478551,2.78001418335617e-05,0.0415178571428571,1120,0,0.0158259588898193,-46.5020834186196,3.89357728761368e-05
X3_602,3,0.572926596758818,2.94614525058083e-05,0.0299107142857143,1120,0,0.0157257403459808,-53.5122279662271,4.12048286794521e-05
X2_356,2,0.338417540514776,3.45852560569427e-05,0.485714285714286,1120,0,0.0154490803763349,18.8732693256671,4.83034302471266e-05
X5_10,5,0.00857959961868446,3.73019775491929e-05,0.458928571428571,1120,0,0.0153187114237303,18.260147740967,5.20250732903667e-05
X2_169,2,0.160152526215443,4.14240078900118e-05,0.243303571428571,1120,0,0.0151381212388609,21.0742948586819,5.76936043036377e-05
X3_229,3,0.217349857006673,4.21441846691786e-05,0.141071428571429,1120,0,0.0151084368583351,26.0861455099975,5.86149995398868e-05
X5_952,5,0.906577693040991,4.27877062041912e-05,0.100892857142857,1120,0,0.0150823410701564,30.0024393214102,5.94273697280433e-05
X1_686,1,0.653002859866539,4.72440856149538e-05,0.231696428571429,1120,0,0.0149117972181111,-21.3653571517589,6.55257775519471e-05
X3_76,3,0.0714966634890372,4.89992692066931e-05,0.0410714285714285,1120,0,0.0148490368694351,45.776588645263,6.78660238319849e-05
X4_567,4,0.539561487130601,5.12025175414252e-05,0.00401785714285714,1120,0,0.0147733852910482,142.078897410118,7.08195263366876e-05
X2_494,2,0.469971401334604,5.72917364440813e-05,0.326339285714286,1120,0,0.014580221637906,-19.132470103082,7.91322326575708e-05
X5_1032,5,0.982840800762631,5.8560209901945e-05,0.0477678571428571,1120,0,0.0145425949453982,42.3789688170929,8.07727033130276e-05
X1_164,1,0.155386081982841,6.24904690610305e-05,0.444196428571429,1120,0,0.0144310196957467,-18.0714575949341,8.6075026254863e-05
X5_11,5,0.00953288846520496,6.63752330736091e-05,0.175892857142857,1120,0,0.0143274774652854,22.8961907305867,9.13001830448543e-05
X2_296,2,0.281220209723546,8.27338864924758e-05,0.123660714285714,1120,0,0.0139496520195621,-26.6005270144981,0.000113645448478676
X1_35,1,0.0324118207816969,9.37763958571721e-05,0.420089285714286,1120,0,0.0137350768573167,17.4477063559847,0.000128637031354146
X3_185,3,0.175405147759771,9.9123587530152e-05,0.0361607142857143,1120,0,0.013640167786828,44.736144723036,0.000135785736342674
X2_993,2,0.945662535748332,0.000103691445866406,0.0419642857142857,1120,0,0.0135630927879075,43.8338492166515,0.000141848763155139
X1_10,1,0.00857959961868446,0.000108038241604976,0.347767857142857,1120,0,0.0134928624605485,17.8398418188942,0.000147593226236306
X4_820,4,0.780743565300286,0.000109151305146197,0.05625,1120,0,0.0134753369647496,37.0386319196459,0.000148910375369982
X5_605,5,0.575786463298379,0.000122754939122014,0.0147321428571429,1120,0,0.0132746131505147,-71.1061304084193,0.000167241061474134
X5_824,5,0.784556720686368,0.000123767908912698,0.078125,1120,0,0.0132605761874413,-31.8307648428634,0.000168391712806392
X5_1014,5,0.965681601525262,0.000126784261183272,0.353125,1120,0,0.0132194538632636,-17.9167688438988,0.000172261224433794
X1_313,1,0.297426120114395,0.000144305692281588,0.305803571428571,1120,0,0.0129985244809036,-18.0249515370816,0.00019580148206457
X4_609,4,0.579599618684461,0.000157392527411323,0.0629464285714286,1120,0,0.012850503261247,34.2994181703996,0.000213269007332416
X1_309,1,0.293612964728313,0.000166114271400793,0.305357142857143,1120,0,0.0127585962267522,-17.8537574115058,0.000224782505278475
X5_731,5,0.695900857959962,0.000180586314582927,0.11875,1120,0,0.0126163345271808,-25.9342504919457,0.000244035560247199
X1_242,1,0.229742612011439,0.000181484321285601,0.186160714285714,1120,0,0.0126078899782824,21.4031270985729,0.000244918112396222
X2_181,2,0.171591992373689,0.000194176952158335,0.03125,1120,0,0.0124928448332131,-46.7850294987988,0.000261694005604225
X1_561,1,0.533841754051478,0.000202253699415135,0.35,1120,0,0.0124235239346303,17.3544527409126,0.000272212246857517
X5_17,5,0.0152526215443279,0.000212992422123676,0.170089285714286,1120,0,0.0123355619266142,21.5047746502824,0.000286280137263006
X5_374,5,0.355576739752145,0.000213632497792014,0.160714285714286,1120,0,0.0123304612549793,-22.5316576683545,0.000286755030593307
X3_150,3,0.142040038131554,0.000233295771082179,0.0366071428571429,1120,0,0.0121808525334214,-42.5696631032534,0.000312728915659758
X3_58,3,0.0543374642516683,0.000240589085628571,0.115625,1120,0,0.0121285763947059,-25.3021780497326,0.00032207374247466
X5_336,5,0.319351763584366,0.000245798337477064,0.0236607142857143,1120,0,0.0120922083694145,-54.0505996800904,0.000328607403044203
X1_854,1,0.813155386081983,0.000308029051476016,0.258482142857143,1120,0,0.0117095047472301,18.2329401249921,0.000411253740288405
X2_469,2,0.446139180171592,0.000310952559082771,0.250892857142857,1120,0,0.0116935045725937,-18.0466210550332,0.000414603412110362
X5_264,5,0.25071496663489,0.000323590933234725,0.0116071428571428,1120,0,0.0116260400165151,74.7288711492729,0.00043088007088512
X2_784,2,0.746425166825548,0.000345548965028425,0.488839285714286,1120,0,0.0115149203575988,16.3038683164233,0.000459506602431417
X1_212,1,0.201143946615825,0.000381370754961395,0.226785714285714,1120,0,0.0113481157644878,-18.754308434225,0.00050646846608419
X5_754,5,0.717826501429933,0.000400506826856199,0.171875,1120,0,0.0112653854190343,-21.1692735968847,0.000531176162939256
X5_966,5,0.919923736892278,0.000405368774748988,0.356696428571429,1120,0,0.0112450021818169,16.1952679240019,0.000536912284435745
X1_946,1,0.900857959961868,0.000467354458844271,0.273660714285714,1120,0,0.011004833130203,17.0556587456577,0.000618193728629988
X4_462,4,0.439466158245949,0.000480781756841332,0.155803571428571,1120,0,0.0109570670913315,21.2411230191675,0.000635114606131218
X2_655,2,0.623450905624404,0.000523719904949295,0.321875,1120,0,0.0108129023306049,16.1002426840233,0.000690923357452896
X4_751,4,0.714966634890372,0.00054017861289286,0.379017857142857,1120,0,0.0107607886002147,-15.9897343981272,0.000711697777197444
X5_755,5,0.718779790276454,0.000541076058243102,0.171428571428571,1120,0,0.0107579933344428,20.6976288523311,0.000711942181898819
X1_547,1,0.520495710200191,0.000560108130695425,0.236160714285714,1120,0,0.010699793178594,-17.7744788213312,0.00073601594046705
X2_322,2,0.306005719733079,0.000575176993044786,0.205357142857143,1120,0,0.0106551138845543,19.1869789622542,0.000754825450190008
X5_87,5,0.0819828408007626,0.000645239986685415,0.00446428571428571,1120,0,0.0104618223574651,113.477571088129,0.000845661843624397
X1_166,1,0.157292659675882,0.000745873691121862,0.476339285714286,1120,0,0.0102184696018421,-15.0479131347439,0.000976274464819191
X1_455,1,0.432793136320305,0.000790641869478222,0.255803571428571,1120,0,0.010120718029759,-16.7919938771901,0.00103351878363166
X1_301,1,0.285986653956149,0.00079274033016595,0.0589285714285714,1120,0,0.0101162745535832,30.9966074794126,0.00103490904721403
X1_875,1,0.833174451858913,0.000808695237560742,0.222321428571429,1120,0,0.0100828745320345,-17.6559125333952,0.00105436145705442
X4_982,4,0.935176358436606,0.000817168607056567,0.188392857142857,1120,0,0.010065406553817,19.2602910451142,0.00106402162377157
X1_728,1,0.6930409914204,0.000876773425135569,0.0348214285714286,1120,0,0.00994747991310452,40.3403389316268,0.00114014749692532
X5_796,5,0.757864632983794,0.000920930530826312,0.00937500000000002,1120,0,0.00986523760812419,76.4210730569453,0.00119601367639781
X3_742,3,0.706387035271687,0.000943669280368789,0.0575892857142857,1120,0,0.00982443140843137,-31.3242081508612,0.0012239549680529
X5_94,5,0.0886558627264061,0.000953680718381005,0.386160714285714,1120,0,0.00980677996796986,15.1249973592429,0.00123533771811011
X3_186,3,0.176358436606292,0.000958654703905777,0.0232142857142857,1120,0,0.00979807985573711,-47.2285719565929,0.00124017426119764
X2_522,2,0.496663489037178,0.00102786279526008,0.351785714285714,1120,0,0.00968155607462906,14.8774782681316,0.00132798810757116
X4_173,4,0.163965681601525,0.00106950357092839,0.249553571428571,1120,0,0.00961521730067372,-17.2979983633061,0.00138000460764954
X2_830,2,0.790276453765491,0.00109468439652913,0.238839285714286,1120,0,0.00957635925696576,17.1876965094774,0.00141067576872311
X1_323,1,0.3069590085796,0.00113142582880741,0.0580357142857143,1120,0,0.00952125647857904,-30.2521905083944,0.00145614649782163
X5_1042,5,0.992373689227836,0.00124356392125973,0.275,1120,0,0.00936365217706991,-16.0539386662631,0.00159775571363848
X4_940,4,0.895138226882745,0.00124465170092438,0.222767857142857,1120,0,0.00936219495440249,-17.1416600863177,0.00159775571363848
X2_353,2,0.335557673975214,0.00126309872410562,0.364732142857143,1120,0,0.00933767743699054,14.7859037589587,0.00161935733859695
X5_62,5,0.0581506196377502,0.00151917282648733,0.388392857142857,1120,0,0.0090304772918236,-14.3068421486741,0.00194516367027827
X1_168,1,0.159199237368923,0.00152320356131832,0.180803571428571,1120,0,0.00902607357009422,-17.876508877738,0.00194783064107202
X2_507,2,0.482364156339371,0.00155828881720862,0.403125,1120,0,0.00898823358283918,-14.4798257304613,0.00199015174611574
X1_213,1,0.202097235462345,0.0017550688996107,0.463392857142857,1120,0,0.00879083543316372,-13.789094148578,0.00223860829031977
X3_671,3,0.638703527168732,0.00177937189494505,0.0357142857142857,1120,0,0.00876803003934856,36.9631176048361,0.00226671578973892
X2_287,2,0.272640610104862,0.00187092570409305,0.433482142857143,1120,0,0.00868486867769824,-14.1494548725314,0.00238031260062729
X1_771,1,0.734032411820782,0.001921359878345,0.0517857142857143,1120,0,0.0086408052412672,31.2430047166798,0.00244137214529224
X2_428,2,0.407054337464252,0.00217512300085415,0.260267857142857,1120,0,0.00843554920398293,15.6615669311834,0.00276030837671847
X2_465,2,0.44232602478551,0.00221734674548026,0.425892857142857,1120,0,0.00840377361414779,13.5374282068036,0.00281032540618538
X3_100,3,0.0943755958055291,0.0022507267569,0.0183035714285714,1120,0,0.00837908549758815,-50.8702076440176,0.00284541941453855
X3_102,3,0.0962821734985701,0.0022507267569,0.0183035714285714,1120,0,0.00837908549758815,-50.8702076440176,0.00284541941453855
X2_293,2,0.278360343183985,0.00230920471256707,0.229017857142857,1120,0,0.00833671830236882,16.4454777875505,0.00291566251586752
X1_208,1,0.197330791229743,0.00241199286568226,0.395089285714286,1120,0,0.00826482505904969,-13.6933244487726,0.00304160512696376
X3_445,3,0.4232602478551,0.00243018763362312,0.0415178571428571,1120,0,0.00825242410439131,-32.8519190249909,0.00306068971489058
X5_49,5,0.0457578646329838,0.00252543105475477,0.0450892857142857,1120,0,0.00818901176417719,-32.9712808532158,0.00317664283616952
X3_669,3,0.636796949475691,0.00270690201075715,0.0352678571428572,1120,0,0.00807465043993838,35.6674930038027,0.00340063066678034
X3_455,3,0.432793136320305,0.00298517986713069,0.170089285714286,1120,0,0.00791361193360995,17.1716570327564,0.00374552053592308
X5_431,5,0.409914204003813,0.00305336844271735,0.178571428571429,1120,0,0.00787648233744154,-16.9320681049903,0.00382627624400671
X4_496,4,0.471877979027645,0.003098876646055,0.140178571428571,1120,0,0.00785216902635633,-19.4206732479879,0.00387844386239675
X3_68,3,0.0638703527168732,0.00312220292530568,0.0955357142857143,1120,0,0.00783984716109476,-22.4881934926128,0.00390275365663211
X3_558,3,0.530981887511916,0.00312743303576298,0.003125,1120,0,0.00783709726860093,117.232726737511,0.00390441078122719
X3_847,3,0.806482364156339,0.0033606790166162,0.205803571428571,1120,0,0.00771899521444064,-16.0124892184807,0.00419037283867357
X4_62,4,0.0581506196377502,0.00338327693893345,0.162053571428571,1120,0,0.00770799951843959,-17.7826450084958,0.00421329631249496
X2_801,2,0.762631077216397,0.00338790824506703,0.310267857142857,1120,0,0.00770575525207229,-14.4574478932087,0.00421381622520774
X3_36,3,0.0333651096282174,0.00340643991908107,0.201785714285714,1120,0,0.00769680620974622,16.3884272016982,0.00423160238395164
X2_886,2,0.843660629170639,0.00382129419712858,0.358035714285714,1120,0,0.00750848513229496,-13.5386596548182,0.00474105979792628
X1_930,1,0.885605338417541,0.00410116152365071,0.391071428571429,1120,0,0.00739286205411849,-13.1586635829829,0.00508198453983978
X2_807,2,0.76835081029552,0.00456147249926999,0.415625,1120,0,0.0072191470045645,-12.974983883548,0.00564538675652227
X3_50,3,0.0467111534795043,0.00470274084680046,0.00401785714285714,1120,0,0.0071694067597009,-98.9762912832678,0.00581302947688562
X4_206,4,0.195424213536702,0.00531664853965894,0.321428571428571,1120,0,0.00696962035850124,-13.6976426085664,0.00656376362920857
X5_528,5,0.502383222116301,0.00556073818691054,0.125446428571429,1120,0,0.00689665805373985,-18.2535887700269,0.00684819973757455
X5_530,5,0.504289799809342,0.00556073818691054,0.125446428571429,1120,0,0.00689665805373985,-18.2535887700269,0.00684819973757455
X1_860,1,0.818875119161106,0.00661982615863928,0.104017857142857,1120,0,0.00661395451232838,-19.8615618083382,0.00814246759980231
X4_957,4,0.911344137273594,0.00715465042194149,0.189732142857143,1120,0,0.00648832447817016,-15.2189622902559,0.00878949683285195
X1_348,1,0.330791229742612,0.00726162317468419,0.299553571428571,1120,0,0.00646435264430378,12.8041049064792,0.00890996708550207
X3_432,3,0.410867492850334,0.00762906554018052,0.314285714285714,1120,0,0.0063846804314126,-12.6660207042403,0.00934934502473103
X5_467,5,0.444232602478551,0.00770202814847419,0.0790178571428571,1120,0,0.00636932824032543,-21.5680773086781,0.00942720703607612
X5_785,5,0.747378455672069,0.00777454700481706,0.434375,1120,0,0.00635421628473243,-12.1197515340903,0.00950433619170789
X1_219,1,0.207816968541468,0.00847083542868231,0.194642857142857,1120,0,0.00621606199584834,14.8843948942932,0.0103429004013215
X2_345,2,0.32793136320305,0.00866970661665329,0.365625,1120,0,0.0061787351276863,-12.2765825034457,0.0105728129471382
X3_380,3,0.361296472831268,0.00900078561340454,0.121428571428571,1120,0,0.00611849897546834,17.7859827809308,0.0109631980674842
X2_39,2,0.0362249761677788,0.00988898511838881,0.0133928571428571,1120,0,0.00596749277476982,49.933260448327,0.0120303955211543
X3_604,3,0.574833174451859,0.0102338464291634,0.0477678571428571,1120,0,0.0059125819783058,25.516511330438,0.0124348073258365
X1_67,1,0.0629170638703527,0.0111897064107642,0.0964285714285714,1120,0,0.00576978221194191,19.2296002904292,0.0135797407897623
X5_357,5,0.339370829361296,0.0114134747087971,0.0897321428571429,1120,0,0.00573816466430044,-19.6694780994251,0.0138345147985419
X4_959,4,0.913250714966635,0.0114671747472027,0.0888392857142857,1120,0,0.00573067187383536,-20.2999497901377,0.0138827781443132
X1_24,1,0.0219256434699714,0.0114940654357683,0.458928571428571,1120,0,0.0057269333468325,11.1450161006804,0.0138985071774707
X3_451,3,0.428979980934223,0.0122056160443311,0.0276785714285714,1120,0,0.00563114679773236,-33.6772141770626,0.0147410821791439
X1_935,1,0.890371782650143,0.0125858676628862,0.0866071428571429,1120,0,0.00558228729061749,-18.9119160654768,0.0151819875306226
X5_479,5,0.455672068636797,0.0126160816136528,0.0321428571428571,1120,0,0.00557847038209147,-30.8783588317765,0.0152000983297022
X1_851,1,0.810295519542421,0.0141468021255477,0.171428571428571,1120,0,0.005396490235411,-14.5177310727512,0.0170238292726206
X3_832,3,0.792183031458532,0.0166863598613938,0.197767857142857,1120,0,0.00513524970181312,-13.3068238494495,0.0200557209872522
X5_15,5,0.0133460438512869,0.0172514354958769,0.199553571428571,1120,0,0.00508272194315484,13.0406492579942,0.0207100065976913
X5_596,5,0.567206863679695,0.0178906842570181,0.0205357142857143,1120,0,0.00502540137638885,-37.2796795688775,0.0214259691700816
X5_600,5,0.571020019065777,0.0178906842570181,0.0205357142857143,1120,0,0.00502540137638885,-37.2796795688775,0.0214259691700816
X3_633,3,0.602478551000953,0.0182273377987997,0.0388392857142857,1120,0,0.0049960594782168,-26.5835709516693,0.0218030356444973
X2_83,2,0.0781696854146806,0.0192910517939151,0.390178571428571,1120,0,0.00490690349303879,10.876799752558,0.0230478516056333
X1_415,1,0.394661582459485,0.0196285742671538,0.0191964285714286,1120,0,0.00487967415944912,37.0564807353186,0.0234231196505415
X1_871,1,0.829361296472831,0.0196841458155243,0.0508928571428571,1120,0,0.0048752374898029,-23.4233625423525,0.0234614372056308
X2_477,2,0.453765490943756,0.0203540245008653,0.316964285714286,1120,0,0.0048227544150351,10.6787185124876,0.0242309815486492
X1_947,1,0.901811248808389,0.0207078601033561,0.370535714285714,1120,0,0.00479574999332411,10.5975496784536,0.0246229014308634
X2_808,2,0.76930409914204,0.0208366180856201,0.441964285714286,1120,0,0.00478604177847586,-10.2945287802175,0.0247465772988362
X4_121,4,0.114394661582459,0.0218556986518833,0.359821428571429,1120,0,0.00471132995904555,-10.6578385083992,0.0259260956724594
